DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-27,A290650,엘앤씨바이오,8.59,38700,183021,40210,122300,40700,149606,40725,132715,2256,12822,195.0,"{'시가': '39550', '고가': '39850', '저가': '38600', '52주 최저': '28550', '52주 최고': '42300'}"
2022-04-27,A108320,LX세미콘,33.24,135000,319316,141240,268575,141820,201571,143300,152761,3600,9106,170.0,"{'시가': '135500', '고가': '139500', '저가': '134500', '52주 최저': '90500', '52주 최고': '168800'}"
2022-04-27,A058630,엠게임,5.57,10400,704754,10650,676707,10598,755964,10625,683029,43695,120700,341.0,"{'시가': '10400', '고가': '10600', '저가': '10250', '52주 최저': '7430', '52주 최고': '15200'}"
2022-04-27,A058970,엠로,3.34,18900,53550,18950,53646,19045,47006,19075,46242,12211,7815,11.0,"{'시가': '18800', '고가': '19500', '저가': '18750', '52주 최저': '14300', '52주 최고': '44250'}"
2022-04-27,A179290,엠아이텍,1.85,10750,1986468,10184,1346979,10192,3308096,10200,1765543,111746,117734,-137.0,"{'시가': '9900', '고가': '10900', '저가': '9890', '52주 최저': '4280', '52주 최고': '12200'}"
2022-04-27,A347890,엠투아이,0.83,9040,33226,9152,55395,9264,49671,9335,44615,11114,7149,-26.0,"{'시가': '8980', '고가': '9050', '저가': '8800', '52주 최저': '7920', '52주 최고': '13450'}"
2022-04-27,A065150,엠피대산,0.49,866,3164753,848,1460275,850,992783,846,928344,20171,51586,6.0,"{'시가': '890', '고가': '953', '저가': '860', '52주 최저': '676', '52주 최고': '1185'}"
2022-04-27,A143540,영우디에스피,2.14,2320,1171652,2297,844734,2289,626854,2292,504602,140130,117671,-61.0,"{'시가': '2275', '고가': '2330', '저가': '2245', '52주 최저': '1800', '52주 최고': '3290'}"
2022-04-27,A241790,오션브릿지,1.03,14900,36221,15100,57508,14800,47977,14900,34570,9350,13207,-11.0,"{'시가': '14700', '고가': '15150', '저가': '14600', '52주 최저': '11600', '52주 최고': '19450'}"
2022-04-27,A353590,오토앤,0.48,20150,1744948,19580,2035053,19580,1672299,19450,1723460,99192,83217,628.0,"{'시가': '19000', '고가': '20400', '저가': '18750', '52주 최저': '8580', '52주 최고': '27250'}"
2022-04-27,A309930,오하임아이엔티,0.19,4515,358495,4616,578403,4553,1195611,4562,465169,3516,13802,42.0,"{'시가': '4470', '고가': '4800', '저가': '4370', '52주 최저': '3450', '52주 최고': '8680'}"
2022-04-27,A232140,와이아이케이,0.57,5230,157538,5380,200589,5431,368898,5435,245231,11298,70050,125.0,"{'시가': '5200', '고가': '5260', '저가': '5170', '52주 최저': '4615', '52주 최고': '7380'}"
2022-04-27,A273640,와이엠텍,0.99,19650,131097,30830,212957,34010,145176,37100,65002,2312,13835,116.0,"{'시가': '20100', '고가': '20400', '저가': '19250', '52주 최저': '18850', '52주 최고': '70000'}"
2022-04-27,A037270,YG PLUS,1.49,7060,484037,6890,461168,7079,439302,7075,464118,44060,13384,-193.0,"{'시가': '6680', '고가': '7070', '저가': '6670', '52주 최저': '5500', '52주 최고': '10950'}"
2022-04-27,A040300,YTN,3.64,3530,22194,3597,36289,3627,39711,3637,40179,1247,5692,6.0,"{'시가': '3565', '고가': '3595', '저가': '3465', '52주 최저': '2720', '52주 최고': '5000'}"
2022-04-27,A041190,우리기술투자,4.06,8020,961147,8208,727697,8346,664795,8395,652612,23051,139592,605.0,"{'시가': '7990', '고가': '8070', '저가': '7900', '52주 최저': '7070', '52주 최고': '12750'}"
2022-04-27,A082850,우리바이오,0.94,4280,641431,4487,1224787,4494,1730403,4475,1347532,2505,27573,77.0,"{'시가': '4350', '고가': '4380', '저가': '4265', '52주 최저': '3180', '52주 최고': '6750'}"
2022-04-27,A153490,우리이앤엘,2.79,1655,171221,1695,239009,1739,257802,1762,234071,32063,111945,58.0,"{'시가': '1645', '고가': '1670', '저가': '1630', '52주 최저': '1335', '52주 최고': '2290'}"
2022-04-27,A037400,우리조명,2.03,3170,138660,3224,203363,3239,194659,3242,180115,26381,10518,-22.0,"{'시가': '3170', '고가': '3190', '저가': '3065', '52주 최저': '2110', '52주 최고': '4515'}"
2022-04-27,A049800,우진플라임,7.65,4800,30627,4863,54471,4820,79150,4835,73184,2224,4615,11.0,"{'시가': '4740', '고가': '4800', '저가': '4705', '52주 최저': '3950', '52주 최고': '6170'}"
2022-04-27,A016880,웅진,0.8,1650,436267,1701,361163,1718,402797,1722,366676,53490,155019,141.0,"{'시가': '1665', '고가': '1670', '저가': '1635', '52주 최저': '1610', '52주 최고': '4165'}"
2022-04-27,A240810,원익IPS,19.49,38850,318567,39530,341426,39145,486069,39175,317534,14528,36548,106.0,"{'시가': '38300', '고가': '39350', '저가': '38300', '52주 최저': '34400', '52주 최고': '53900'}"
2022-04-27,A074600,원익QnC,4.0,30750,383376,30690,620863,29355,580098,29700,627236,19075,27909,-118.0,"{'시가': '30400', '고가': '30900', '저가': '30250', '52주 최저': '21600', '52주 최고': '32400'}"
2022-04-27,A131390,원익피앤이,1.78,28500,115110,29560,173966,29890,190955,29950,164283,6187,24838,137.0,"{'시가': '27850', '고가': '28650', '저가': '27500', '52주 최저': '18500', '52주 최고': '41900'}"
2022-04-27,A376980,원티드랩,4.16,34300,59400,34070,106156,34710,105017,34675,98261,3181,7363,130.0,"{'시가': '33850', '고가': '34550', '저가': '33450', '52주 최저': '24800', '52주 최고': '109000'}"
2022-04-27,A101160,월덱스,1.77,26900,165286,27460,215942,26705,198941,26925,206654,13374,23756,182.0,"{'시가': '26500', '고가': '27200', '저가': '26500', '52주 최저': '19850', '52주 최고': '31600'}"
2022-04-27,A095270,웨이브일렉트로,0.45,5210,62976,5492,46384,5653,40517,5715,32436,8649,11888,-20.0,"{'시가': '5370', '고가': '5370', '저가': '5100', '52주 최저': '3870', '52주 최고': '12550'}"
2022-04-27,A069080,웹젠,25.99,21750,80399,22020,96875,22570,85890,22750,80832,4444,22816,56.0,"{'시가': '21450', '고가': '21750', '저가': '21300', '52주 최저': '20550', '52주 최고': '36600'}"
2022-04-27,A053580,웹케시,20.24,24650,63311,26130,35678,26580,35889,26875,33473,1916,5550,60.0,"{'시가': '24950', '고가': '25050', '저가': '23200', '52주 최저': '22450', '52주 최고': '85300'}"
2022-04-27,A112040,위메이드,5.57,78100,575424,80900,430715,83650,461050,84000,411362,4713,19304,326.0,"{'시가': '77600', '고가': '80000', '저가': '76900', '52주 최저': '49300', '52주 최고': '245700'}"
2022-04-27,A065370,위세아이텍,4.66,13500,51294,13490,45215,13825,53099,13650,50755,3241,26217,100.0,"{'시가': '13400', '고가': '13650', '저가': '13150', '52주 최저': '12100', '52주 최고': '22600'}"
2022-04-27,A014830,유니드,9.18,129000,89600,131600,198640,128000,182322,129250,160603,17232,7286,-897.0,"{'시가': '124500', '고가': '130000', '저가': '123500', '52주 최저': '73500', '52주 최고': '159000'}"
2022-04-27,A036200,유니셈,5.17,11000,161458,11410,166626,11455,164953,11425,164944,24203,107883,246.0,"{'시가': '10850', '고가': '11100', '저가': '10800', '52주 최저': '10550', '52주 최고': '15800'}"
2022-04-27,A077500,유니퀘스트,45.33,12050,281746,11710,390201,11325,261218,11200,220365,111151,36861,-402.0,"{'시가': '11650', '고가': '12100', '저가': '11600', '52주 최저': '8990', '52주 최고': '13200'}"
2022-04-27,A264450,유비쿼스,3.37,22550,62400,23090,46934,23450,65816,23425,53050,2137,4426,-4.0,"{'시가': '22400', '고가': '22600', '저가': '21700', '52주 최저': '18700', '52주 최고': '27000'}"
2022-04-27,A069330,유아이디,1.74,2800,120553,2861,92947,2910,95955,2940,96171,12691,17501,-7.0,"{'시가': '2795', '고가': '2820', '저가': '2705', '52주 최저': '1815', '52주 최고': '3400'}"
2022-04-27,A072130,유엔젤,2.94,4595,161491,4682,159392,4725,159689,4710,159499,5238,9630,-10.0,"{'시가': '4540', '고가': '4650', '저가': '4470', '52주 최저': '3830', '52주 최고': '6050'}"
2022-04-27,A388720,유일로보틱스,0.43,22050,208681,22170,527292,22630,365318,22275,194559,6422,20348,170.0,"{'시가': '21800', '고가': '22300', '저가': '21200', '52주 최저': '20000', '52주 최고': '32700'}"
2022-04-27,A084370,유진테크,23.64,44300,108753,45270,92374,45245,117166,44975,101222,2287,5213,17.0,"{'시가': '43500', '고가': '44650', '저가': '43400', '52주 최저': '36000', '52주 최고': '55100'}"
2022-04-27,A191410,육일씨엔에쓰,1.19,3385,29335,3557,29118,3695,27728,3710,21519,3094,3803,4.0,"{'시가': '3485', '고가': '3495', '저가': '3340', '52주 최저': '3000', '52주 최고': '6170'}"
2022-04-27,A025820,이구산업,0.84,4525,436808,4643,718702,4691,1178990,4690,729668,15324,18632,1.0,"{'시가': '4525', '고가': '4575', '저가': '4455', '52주 최저': '3035', '52주 최고': '5520'}"
2022-04-27,A088390,이녹스,1.11,23050,18655,23990,44871,23450,41381,23450,32243,2820,4837,25.0,"{'시가': '23000', '고가': '23200', '저가': '22500', '52주 최저': '16900', '52주 최고': '38800'}"
2022-04-27,A272290,이녹스첨단소재,23.2,50800,230384,52500,208353,52820,231421,52650,229687,14679,7860,-174.0,"{'시가': '49400', '고가': '51300', '저가': '49200', '52주 최저': '35100', '52주 최고': '89400'}"
2022-04-27,A264850,이랜시스,0.22,3585,106616,3622,277754,3643,203075,3655,139716,9596,50119,-29.0,"{'시가': '3555', '고가': '3610', '저가': '3510', '52주 최저': '2600', '52주 최고': '4800'}"
2022-04-27,A054210,이랜텍,5.5,22900,607371,23050,893950,23040,799347,22900,658982,18949,19481,-15.0,"{'시가': '21400', '고가': '22900', '저가': '21400', '52주 최저': '6580', '52주 최고': '24850'}"
2022-04-27,A139480,이마트,29.31,130000,128582,134200,100292,136050,94006,137500,88358,18533,20109,596.0,"{'시가': '130000', '고가': '131500', '저가': '129000', '52주 최저': '121500', '52주 최고': '182500'}"
2022-04-27,A078020,이베스트투자증권,1.7,7620,88743,7716,80859,7737,77602,7735,77719,12094,45716,272.0,"{'시가': '7730', '고가': '7730', '저가': '7580', '52주 최저': '7140', '52주 최고': '9390'}"
2022-04-27,A005950,이수화학,1.98,14000,324787,14270,267048,14530,247056,14700,201387,17268,43431,-5.0,"{'시가': '13350', '고가': '14050', '저가': '13200', '52주 최저': '11300', '52주 최고': '18350'}"
2022-04-27,A066980,이엔코퍼레이션,1.59,4035,236179,4075,281293,3976,244743,3972,220059,12255,3914,-21.0,"{'시가': '3910', '고가': '4125', '저가': '3835', '52주 최저': '3270', '52주 최고': '13100'}"
2022-04-27,A123570,이엠넷,25.63,6200,52590,6300,61838,6395,53089,6425,51873,9423,16690,-11.0,"{'시가': '6220', '고가': '6270', '저가': '6090', '52주 최저': '5480', '52주 최고': '8970'}"
2022-04-27,A091120,이엠텍,5.34,38600,171094,39820,180354,40430,189272,40725,176302,6020,9130,112.0,"{'시가': '38000', '고가': '39050', '저가': '37650', '52주 최저': '16950', '52주 최고': '43700'}"
2022-04-27,A039030,이오테크닉스,15.95,112500,100155,118260,83767,116990,83129,117600,82823,1067,3888,164.0,"{'시가': '115200', '고가': '115500', '저가': '111900', '52주 최저': '90300', '52주 최고': '129500'}"
2022-04-27,A092130,이크레더블,11.97,18950,24834,19210,19111,19230,14940,19275,13441,2359,10007,98.0,"{'시가': '19100', '고가': '19100', '저가': '18750', '52주 최저': '17150', '52주 최고': '22200'}"
2022-04-27,A000760,이화산업,0.23,17850,1764,18310,7822,18535,4888,18650,2054,1120,1575,-5.0,"{'시가': '18000', '고가': '18100', '저가': '17600', '52주 최저': '14300', '52주 최고': '24500'}"
2022-04-27,A041830,인바디,30.25,30350,97976,30580,89601,30300,119710,30225,110650,4208,1158,-77.0,"{'시가': '29450', '고가': '30500', '저가': '29100', '52주 최저': '19600', '52주 최고': '32850'}"
2022-04-27,A101140,인바이오젠,0.65,2455,334836,2540,236586,2621,213775,2665,170013,5203,5230,5.0,"{'시가': '2450', '고가': '2550', '저가': '2380', '52주 최저': '2320', '52주 최고': '5650'}"
2022-04-27,A079950,인베니아,2.63,2725,247728,2773,248224,2815,282312,2837,230646,13348,4533,-3.0,"{'시가': '2690', '고가': '2725', '저가': '2645', '52주 최저': '1935', '52주 최고': '3350'}"
2022-04-27,A277410,인산가,1.5,2565,5750958,2569,6828829,2517,4792536,2517,4165502,19711,174202,266.0,"{'시가': '2665', '고가': '2840', '저가': '2560', '52주 최저': '1915', '52주 최고': '3195'}"
2022-04-27,A211050,인카금융서비스,0.28,17850,13238,17870,18864,18015,24752,18050,24272,3404,811,-7.0,"{'시가': '17500', '고가': '18000', '저가': '16950', '52주 최저': '10250', '52주 최고': '24000'}"
2022-04-27,A216050,인크로스,15.03,37500,20582,37780,15443,37555,18865,37450,15868,1697,1769,-16.0,"{'시가': '37200', '고가': '37900', '저가': '37100', '52주 최저': '35700', '52주 최고': '58900'}"
2022-04-27,A049070,인탑스,19.77,38500,235738,38790,540625,40230,497649,39400,353174,5445,6394,3.0,"{'시가': '38100', '고가': '38500', '저가': '37250', '52주 최저': '20550', '52주 최고': '44300'}"
2022-04-27,A064290,인텍플러스,0.0,26400,67659,26860,118162,26525,117473,26350,100413,6042,6041,4.0,"{'시가': '25350', '고가': '26500', '저가': '25350', '52주 최저': '19550', '52주 최고': '33300'}"
2022-04-27,A071200,인피니트헬스케어,1.33,6950,53660,7020,56732,7069,56670,7085,50982,5687,7419,8.0,"{'시가': '6860', '고가': '7090', '저가': '6780', '52주 최저': '6200', '52주 최고': '9670'}"
2022-04-27,A950140,잉글우드랩,11.09,8250,100022,8492,109191,8689,141092,8765,126273,3123,1825,-6.0,"{'시가': '8230', '고가': '8300', '저가': '8110', '52주 최저': '6250', '52주 최고': '11700'}"
2022-04-27,A040420,정상제이엘에스,6.09,7690,23605,7660,20660,7657,22896,7655,20971,6921,16018,4.0,"{'시가': '7610', '고가': '7700', '저가': '7580', '52주 최저': '6620', '52주 최고': '8400'}"
2022-04-27,A122310,제노레이,9.41,10850,56225,11160,61421,11180,117597,11150,67112,21864,17669,84.0,"{'시가': '10850', '고가': '11050', '저가': '10800', '52주 최저': '8600', '52주 최고': '11800'}"
2022-04-27,A361390,제노코,9.05,32450,315912,31670,224453,32780,188291,33125,169760,9832,6762,-3.0,"{'시가': '30050', '고가': '33250', '저가': '30000', '52주 최저': '20550', '52주 최고': '145000'}"
2022-04-27,A225220,제놀루션,0.39,14150,63624,14700,73567,14720,141902,14475,63317,13155,13718,-42.0,"{'시가': '14150', '고가': '14200', '저가': '13900', '52주 최저': '11900', '52주 최고': '22000'}"
2022-04-27,A287410,제이시스메디칼,9.72,8520,1997634,9172,1096465,9252,1181078,9320,1066567,12318,70107,241.0,"{'시가': '8800', '고가': '8940', '저가': '8450', '52주 최저': '4380', '52주 최고': '10400'}"
2022-04-27,A137950,제이씨케미칼,1.19,12900,7590329,12096,9759798,11062,5461814,10075,1148285,95941,136959,39.0,"{'시가': '13750', '고가': '14900', '저가': '12500', '52주 최저': '7490', '52주 최고': '16550'}"
2022-04-27,A194370,제이에스코퍼레이션,1.25,24400,153085,24220,116553,24840,108627,25100,103846,12187,4806,-110.0,"{'시가': '23100', '고가': '24550', '저가': '22950', '52주 최저': '17650', '52주 최고': '29200'}"
2022-04-27,A026040,제이에스티나,3.97,3495,108123,3599,86298,3620,86102,3610,78977,4101,4421,-2.0,"{'시가': '3555', '고가': '3570', '저가': '3420', '52주 최저': '2350', '52주 최고': '5480'}"
2022-04-27,A094970,제이엠티,4.74,3980,151743,4065,134262,4101,124606,4135,113814,8798,9571,-6.0,"{'시가': '3905', '고가': '3995', '저가': '3860', '52주 최저': '3025', '52주 최고': '4995'}"
2022-04-27,A035900,JYP Ent.,28.56,60300,568529,59080,523026,59920,615824,59450,566017,21067,18702,372.0,"{'시가': '58500', '고가': '61100', '저가': '58400', '52주 최저': '30300', '52주 최고': '66200'}"
2022-04-27,A089790,제이티,4.31,8560,69085,8824,102627,8864,133117,8840,105869,10427,5058,-4.0,"{'시가': '8490', '고가': '8580', '저가': '8360', '52주 최저': '7200', '52주 최고': '11700'}"
2022-04-27,A030000,제일기획,31.57,24800,295503,25040,232285,24890,240891,24825,194303,16757,20731,208.0,"{'시가': '24550', '고가': '25150', '저가': '23950', '52주 최저': '20750', '52주 최고': '26500'}"
2022-04-27,A216080,제테마,0.45,18150,34974,18120,54577,18575,45595,18675,38526,2903,8549,12.0,"{'시가': '17800', '고가': '18150', '저가': '17450', '52주 최저': '15600', '52주 최고': '42750'}"
2022-04-27,A064800,젬백스링크,3.7,1635,464051,1674,1082469,1681,867065,1682,556284,49765,87939,30.0,"{'시가': '1640', '고가': '1650', '저가': '1610', '52주 최저': '1390', '52주 최고': '2285'}"
2022-04-27,A036930,주성엔지니어링,13.2,22050,545177,22640,614898,22995,831992,23000,826057,23086,49540,388.0,"{'시가': '21450', '고가': '22250', '저가': '21350', '52주 최저': '10650', '52주 최고': '28400'}"
2022-04-27,A366030,공구우먼,1.83,36950,198617,37330,803192,35520,941547,36825,612473,5686,6298,126.0,"{'시가': '36250', '고가': '36950', '저가': '35100', '52주 최저': '19650', '52주 최고': '41600'}"
2022-04-27,A023450,동남합성,0.01,61000,861,61300,734,61270,584,61300,434,2858,1524,-110.0,"{'시가': '61600', '고가': '61600', '저가': '60800', '52주 최저': '51100', '52주 최고': '71700'}"
2022-04-27,A239340,줌인터넷,0.52,5490,306844,5664,272677,5811,316256,5830,299581,8631,21188,-11.0,"{'시가': '5570', '고가': '5620', '저가': '5390', '52주 최저': '3635', '52주 최고': '8770'}"
2022-04-27,A263860,지니언스,10.31,9980,60268,10336,111025,10618,114705,10750,63192,13203,7354,-85.0,"{'시가': '9730', '고가': '10050', '저가': '9720', '52주 최저': '6500', '52주 최고': '14500'}"
2022-04-27,A382800,지앤비에스엔지니어링,2.48,16000,33867,16170,34081,16265,47074,16350,33886,5922,2473,-59.0,"{'시가': '15550', '고가': '16050', '저가': '15350', '52주 최저': '11800', '52주 최고': '31200'}"
2022-04-27,A007070,GS리테일,7.32,28150,228972,28650,167197,28800,172115,28925,177512,7717,30857,201.0,"{'시가': '28000', '고가': '28350', '저가': '27750', '52주 최저': '25800', '52주 최고': '39800'}"
2022-04-27,A311320,지오엘리먼트,0.18,23900,37409,25000,81627,24815,54908,24625,33339,3168,7909,69.0,"{'시가': '23600', '고가': '24200', '저가': '23600', '52주 최저': '15900', '52주 최고': '53900'}"
2022-04-27,A007370,진양제약,4.51,6950,57593,7012,89678,7138,83137,7185,69988,4466,3800,2.0,"{'시가': '6960', '고가': '6960', '저가': '6840', '52주 최저': '5840', '52주 최고': '9230'}"
2022-04-27,A002785,진흥기업우B,0.18,6420,7249,6682,3559,6806,2136,6865,1618,993,2350,10.0,"{'시가': '6300', '고가': '6460', '저가': '6300', '52주 최저': '5480', '52주 최고': '9580'}"
2022-04-27,A002787,진흥기업2우B,0.26,16650,248,16850,629,16835,861,16900,843,995,293,-3.0,"{'시가': '16600', '고가': '16700', '저가': '16500', '52주 최저': '13300', '52주 최고': '21900'}"
2022-04-27,A002780,진흥기업,3.44,2345,1925556,2399,1513692,2417,1359943,2427,1246783,58034,281795,275.0,"{'시가': '2290', '고가': '2345', '저가': '2275', '52주 최저': '1855', '52주 최고': '3420'}"
2022-04-27,A278280,천보,7.45,270000,102685,274760,121072,283210,146475,279050,143665,777,2976,301.0,"{'시가': '268000', '고가': '273000', '저가': '267000', '52주 최저': '159000', '52주 최고': '367100'}"
2022-04-27,A052300,초록뱀컴퍼니,0.61,1210,934003,1239,992763,1275,1171067,1287,935206,190560,152161,12.0,"{'시가': '1160', '고가': '1235', '저가': '1150', '52주 최저': '314', '52주 최고': '1880'}"
2022-04-27,A094360,칩스앤미디어,1.99,21200,140111,21560,198685,21820,216560,21850,175252,8169,19911,205.0,"{'시가': '20500', '고가': '21450', '저가': '20450', '52주 최저': '12050', '52주 최고': '27050'}"
2022-04-27,A293490,카카오게임즈,10.31,59400,924024,61760,663258,63610,659627,64550,530721,24568,108206,2168.0,"{'시가': '60000', '고가': '60100', '저가': '59000', '52주 최저': '49350', '52주 최고': '116000'}"
2022-04-27,A035720,카카오,28.75,88400,1380753,90780,1524779,93000,1249594,94000,1334126,37129,253757,9268.0,"{'시가': '87600', '고가': '88900', '저가': '87600', '52주 최저': '82200', '52주 최고': '173000'}"
2022-04-27,A307930,컴퍼니케이,1.1,9280,412409,9208,145065,9155,105865,9150,66988,1779,8633,51.0,"{'시가': '9110', '고가': '9770', '저가': '9070', '52주 최저': '7000', '52주 최고': '12400'}"
2022-04-27,A119650,KC코트렐,1.46,5490,40012,5650,30413,5673,30202,5700,33545,2260,13291,11.0,"{'시가': '5540', '고가': '5600', '저가': '5400', '52주 최저': '5050', '52주 최고': '10250'}"
2022-04-27,A044450,KSS해운,6.57,11450,92766,11480,63339,11500,52091,11500,49066,64365,88992,478.0,"{'시가': '11400', '고가': '11500', '저가': '11300', '52주 최저': '10200', '52주 최고': '16100'}"
2022-04-27,A060720,KH바텍,8.98,19800,195418,20460,202331,20295,186286,20175,177950,8926,69008,609.0,"{'시가': '19650', '고가': '19800', '저가': '19600', '52주 최저': '18800', '52주 최고': '31950'}"
2022-04-27,A272110,케이엔제이,0.77,14150,27123,14130,32533,13910,29221,13975,27397,7782,9910,-3.0,"{'시가': '13900', '고가': '14200', '저가': '13700', '52주 최저': '12100', '52주 최고': '20500'}"
2022-04-27,A122450,KMH,1.91,8780,230267,8562,206743,8511,141126,8470,102200,3107,13593,20.0,"{'시가': '8740', '고가': '8940', '저가': '8660', '52주 최저': '6580', '52주 최고': '15000'}"
2022-04-27,A102370,케이옥션,0.46,24350,57828,26370,120942,27270,84291,28000,49181,5639,12006,107.0,"{'시가': '24100', '고가': '24700', '저가': '23900', '52주 최저': '22350', '52주 최고': '58000'}"
2022-04-27,A151860,KG ETS,2.1,15600,753503,15910,1138473,15930,2118295,15925,1740463,55885,56411,-22.0,"{'시가': '15450', '고가': '15950', '저가': '15300', '52주 최저': '6390', '52주 최고': '26750'}"
2022-04-27,A381970,케이카,17.0,28000,202183,29250,157232,30205,140202,30175,145594,3324,12143,219.0,"{'시가': '28500', '고가': '28900', '저가': '27800', '52주 최저': '20850', '52주 최고': '43200'}"
2022-04-27,A298870,케이티비네트워크,0.17,4215,589700,4400,220881,4450,172138,4495,127342,11818,109962,309.0,"{'시가': '4320', '고가': '4325', '저가': '4215', '52주 최저': '4095', '52주 최고': '6280'}"
2022-04-27,A030210,KTB투자증권,9.22,4680,202336,4792,287321,4878,206217,4927,161837,23639,77680,-92.0,"{'시가': '4680', '고가': '4700', '저가': '4620', '52주 최저': '4730', '52주 최고': '8980'}"
2022-04-27,A064820,케이프,2.16,5210,178277,5246,235148,5145,373543,5230,204722,19024,31202,74.0,"{'시가': '5070', '고가': '5270', '저가': '5030', '52주 최저': '4110', '52주 최고': '6490'}"
2022-04-27,A054410,케이피티유,2.81,6420,13235,6718,23389,6833,23272,6945,22516,7153,3261,-5.0,"{'시가': '6540', '고가': '6540', '저가': '6360', '52주 최저': '5550', '52주 최고': '13350'}"
2022-04-27,A089010,켐트로닉스,4.76,26250,99130,26950,106000,27115,110305,27200,113488,4439,19378,36.0,"{'시가': '25700', '고가': '26400', '저가': '25600', '52주 최저': '22400', '52주 최고': '32000'}"
2022-04-27,A052400,코나아이,6.46,23350,116929,24290,116280,24550,262864,24475,143910,4568,50400,952.0,"{'시가': '23750', '고가': '23800', '저가': '23000', '52주 최저': '19750', '52주 최고': '49700'}"
2022-04-27,A046070,코다코,2.74,1560,71849,1603,110354,1647,122505,1632,95751,16223,36779,14.0,"{'시가': '1600', '고가': '1600', '저가': '1545', '52주 최저': '1025', '52주 최고': '2015'}"
2022-04-27,A190650,코리아에셋투자증권,2.69,11600,7181,11870,8774,12195,9350,12200,8886,2796,2820,-9.0,"{'시가': '11400', '고가': '11700', '저가': '11250', '52주 최저': '9770', '52주 최고': '20150'}"
2022-04-27,A183300,코미코,36.97,55500,46144,54960,53774,55340,101693,55200,73826,3087,1942,26.0,"{'시가': '53400', '고가': '55900', '저가': '53400', '52주 최저': '49400', '52주 최고': '90900'}"
2022-04-27,A089890,코세스,0.61,10650,149568,11000,117416,11335,106286,11500,104960,24040,33572,116.0,"{'시가': '10400', '고가': '10700', '저가': '10400', '52주 최저': '7690', '52주 최고': '17350'}"
2022-04-27,A192820,코스맥스,21.72,81500,125225,82960,88187,84260,127242,84800,121983,12050,1637,-873.0,"{'시가': '78600', '고가': '82000', '저가': '77100', '52주 최저': '68000', '52주 최고': '142000'}"
2022-04-27,A029960,코엔텍,7.15,8280,84522,8358,86426,8350,81650,8355,77659,26068,24399,-1.0,"{'시가': '8340', '고가': '8340', '저가': '8200', '52주 최저': '7660', '52주 최고': '10500'}"
2022-04-27,A002025,코오롱우,6.31,18350,4713,18760,2926,18895,2759,18975,2412,1491,2209,3.0,"{'시가': '18500', '고가': '18550', '저가': '18200', '52주 최저': '18150', '52주 최고': '28500'}"
2022-04-27,A003075,코오롱글로벌우,0.82,29350,976,29610,1016,29480,768,29400,465,478,2009,1.0,"{'시가': '29150', '고가': '29400', '저가': '29150', '52주 최저': '25400', '52주 최고': '49850'}"
2022-04-27,A003070,코오롱글로벌,1.73,19750,22438,20010,20263,20295,21883,20300,21420,6438,6456,-72.0,"{'시가': '19450', '고가': '19950', '저가': '19400', '52주 최저': '17500', '52주 최고': '33650'}"
2022-04-27,A002020,코오롱,10.65,27300,53729,28370,31465,28810,29814,29150,27953,3783,9089,62.0,"{'시가': '27650', '고가': '27850', '저가': '27150', '52주 최저': '27700', '52주 최고': '46650'}"
2022-04-27,A021240,코웨이,61.28,69200,103204,69140,174792,67670,165283,67000,151083,8146,17197,606.0,"{'시가': '69100', '고가': '70000', '저가': '68800', '52주 최저': '64700', '52주 최고': '89100'}"
2022-04-27,A033290,코웰패션,3.51,7930,278582,8108,236737,8116,286295,8155,243381,10296,14354,-45.0,"{'시가': '7870', '고가': '7980', '저가': '7830', '52주 최저': '5990', '52주 최고': '9840'}"
2022-04-27,A322780,코퍼스코리아,1.64,3280,717526,3375,754565,3440,918633,3460,496295,3244,32915,88.0,"{'시가': '3335', '고가': '3405', '저가': '3270', '52주 최저': '2575', '52주 최고': '4695'}"
2022-04-27,A200130,콜마비앤에이치,2.05,33250,85660,34120,101149,35110,94073,35625,90819,2227,12565,146.0,"{'시가': '32200', '고가': '33400', '저가': '32200', '52주 최저': '25800', '52주 최고': '55800'}"
2022-04-27,A192400,쿠쿠홀딩스,7.14,18400,17555,18740,31388,18815,40454,18800,39868,3801,14942,142.0,"{'시가': '18350', '고가': '18400', '저가': '18150', '52주 최저': '16800', '52주 최고': '144000'}"
2022-04-27,A284740,쿠쿠홈시스,4.63,34200,33402,34670,40771,34595,44564,34525,42705,679,9099,186.0,"{'시가': '34150', '고가': '34450', '저가': '33900', '52주 최저': '33050', '52주 최고': '52500'}"
2022-04-27,A259960,크래프톤,28.82,238500,231850,247500,183051,254900,143263,258000,126417,18228,27624,-345.0,"{'시가': '240000', '고가': '242500', '저가': '236000', '52주 최저': '242000', '52주 최고': '580000'}"
2022-04-27,A096240,크레버스,0.99,30350,50692,31120,47201,31825,42652,32000,44272,2243,5378,-29.0,"{'시가': '30100', '고가': '30500', '저가': '30000', '52주 최저': '25500', '52주 최고': '40450'}"
2022-04-27,A110790,크리스에프앤씨,3.7,40450,41525,41860,48994,42450,33030,42950,25630,362,2890,1.0,"{'시가': '39000', '고가': '40450', '저가': '39000', '52주 최저': '31200', '52주 최고': '50900'}"
