날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.04,10900,50,10750,10950,10550,10311,디알젬
2022.04.01,10850,200,10650,10900,10450,16429,디알젬
2022.03.31,10650,300,10400,10750,10300,20212,디알젬
2022.03.30,10350,50,10350,10450,10300,14703,디알젬
2022.03.29,10300,50,10200,10300,10050,9165,디알젬
2022.03.28,10250,0,10150,10250,10100,13212,디알젬
2022.04.08,30500,0,30500,30600,29500,36656,디앤씨미디어
2022.04.07,30500,-850,31000,31200,30450,21031,디앤씨미디어
2022.04.06,31350,50,31300,31350,30300,35991,디앤씨미디어
2022.04.05,31300,300,31000,31350,30800,13798,디앤씨미디어
2022.04.04,31000,450,30200,31000,30200,13015,디앤씨미디어
2022.04.01,30550,-500,31250,31250,30300,22025,디앤씨미디어
2022.03.31,31050,-250,30950,31500,30900,28670,디앤씨미디어
2022.03.30,31300,-150,31450,31800,30550,38940,디앤씨미디어
2022.03.29,31450,-450,31900,32250,31250,16486,디앤씨미디어
2022.03.28,31900,0,32500,32600,31750,11189,디앤씨미디어
2022.04.08,5630,-10,5700,5700,5620,158690,DSC인베스트먼트
2022.04.07,5640,10,5610,5990,5560,823337,DSC인베스트먼트
2022.04.06,5630,-50,5640,5710,5590,370421,DSC인베스트먼트
2022.04.05,5680,-80,5760,5790,5630,379618,DSC인베스트먼트
2022.04.04,5760,-70,5880,5880,5760,211178,DSC인베스트먼트
2022.04.01,5830,10,5820,5880,5750,278880,DSC인베스트먼트
2022.03.31,5820,-20,5840,5850,5760,324298,DSC인베스트먼트
2022.03.30,5840,30,5840,5890,5740,424700,DSC인베스트먼트
2022.03.29,5810,-340,6190,6490,5790,3348009,DSC인베스트먼트
2022.03.28,6150,0,6160,6170,6060,327053,DSC인베스트먼트
2022.04.08,38050,1850,36750,38400,36200,240969,디오
2022.04.07,36200,550,35450,36350,35000,63618,디오
2022.04.06,35650,-650,36100,36150,35400,50468,디오
2022.04.05,36300,650,35700,36400,35700,48781,디오
2022.04.04,35650,-250,36100,36150,35400,38683,디오
2022.04.01,35900,-150,35950,36200,35150,47287,디오
2022.03.31,36050,-200,36300,36300,35900,44155,디오
2022.03.30,36250,-50,37000,37000,36150,54471,디오
2022.03.29,36300,250,36200,36800,35900,43166,디오
2022.03.28,36050,0,37400,37400,36050,75623,디오
2022.04.08,918,-8,930,936,892,578271,디젠스
2022.04.07,926,-73,993,993,911,1101826,디젠스
2022.04.06,999,-86,1000,1040,997,2017432,디젠스
2022.04.05,1085,102,989,1090,959,5000217,디젠스
2022.04.04,983,46,972,1020,935,3213909,디젠스
2022.04.01,937,16,930,948,894,1198551,디젠스
2022.03.31,921,63,867,934,849,2471991,디젠스
2022.03.30,858,3,855,875,840,441334,디젠스
2022.03.29,855,-14,869,875,849,247314,디젠스
2022.03.28,869,0,876,882,854,296578,디젠스
2022.04.08,49000,1700,48250,49050,46600,93966,라온테크
2022.04.07,47300,3300,44000,47500,43400,132320,라온테크
2022.04.06,44000,600,43200,44050,43200,59977,라온테크
2022.04.05,43400,900,43000,44050,42600,120600,라온테크
2022.04.04,42500,1950,41000,45500,40750,510898,라온테크
2022.04.01,40550,550,39550,40700,39550,19545,라온테크
2022.03.31,40000,-100,40050,40400,39600,28841,라온테크
2022.03.30,40100,-550,40500,40750,39450,52400,라온테크
2022.03.29,40650,1250,39900,40750,39100,50880,라온테크
2022.03.28,39400,0,39400,40350,38950,37192,라온테크
2022.04.08,10150,-50,10250,10400,10050,188892,랩지노믹스
2022.04.07,10200,0,10100,10450,10050,359194,랩지노믹스
2022.04.06,10200,0,10100,10300,10050,276401,랩지노믹스
2022.04.05,10200,-250,10400,10550,10150,553032,랩지노믹스
2022.04.04,10450,-350,10650,10850,10350,655418,랩지노믹스
2022.04.01,10800,-1000,11450,11800,10750,1075248,랩지노믹스
2022.03.31,11800,-21850,13800,14000,11700,3414008,랩지노믹스
2022.03.30,33650,-2200,36050,36300,33350,1716063,랩지노믹스
2022.03.29,35850,-950,37300,37850,35000,1292073,랩지노믹스
2022.03.28,36800,0,37250,38650,36500,1222111,랩지노믹스
2022.04.08,4685,10,4720,4735,4655,119744,레이크머티리얼즈
2022.04.07,4675,-30,4665,4695,4625,233510,레이크머티리얼즈
2022.04.06,4705,-45,4730,4735,4665,183486,레이크머티리얼즈
2022.04.05,4750,45,4705,4780,4705,207603,레이크머티리얼즈
2022.04.04,4705,-20,4725,4725,4620,339647,레이크머티리얼즈
2022.04.01,4725,-65,4780,4795,4725,234648,레이크머티리얼즈
2022.03.31,4790,-10,4770,4825,4770,203094,레이크머티리얼즈
2022.03.30,4800,-35,4880,4905,4800,296322,레이크머티리얼즈
2022.03.29,4835,65,4770,4860,4750,357239,레이크머티리얼즈
2022.03.28,4770,0,4820,4820,4760,253739,레이크머티리얼즈
2022.04.08,85300,1700,84200,85500,82800,213433,롯데정밀화학
2022.04.07,83600,2200,80900,83800,80800,229716,롯데정밀화학
2022.04.06,81400,-1300,81900,82400,80500,154703,롯데정밀화학
2022.04.05,82700,900,83400,83500,81900,131593,롯데정밀화학
2022.04.04,81800,-1000,82800,82900,80500,163571,롯데정밀화학
2022.04.01,82800,3600,79900,84300,79700,504471,롯데정밀화학
2022.03.31,79200,1000,78100,79600,78100,84947,롯데정밀화학
2022.03.30,78200,-100,78600,79100,78000,56119,롯데정밀화학
2022.03.29,78300,-700,79700,79800,77600,106137,롯데정밀화학
2022.03.28,79000,0,79900,80000,78200,97856,롯데정밀화학
2022.04.08,28700,150,28650,29100,27650,285106,루트로닉
2022.04.07,28550,-800,29000,29500,28350,287720,루트로닉
2022.04.06,29350,900,28250,29550,27600,465700,루트로닉
2022.04.05,28450,650,27500,28600,27450,295114,루트로닉
2022.04.04,27800,-450,28300,28500,27550,414073,루트로닉
2022.04.01,28250,1850,26100,28450,26050,1137197,루트로닉
2022.03.31,26400,1150,25250,26500,25000,485993,루트로닉
2022.03.30,25250,0,25200,25400,24850,170608,루트로닉
2022.03.29,25250,-450,25550,25600,24800,275388,루트로닉
2022.03.28,25700,0,25850,25950,24950,414054,루트로닉
2022.04.08,41150,1000,40500,41200,40500,326,루트로닉3우C
2022.04.07,40150,-900,41100,41100,40050,242,루트로닉3우C
2022.04.06,41050,1450,39550,41050,39400,688,루트로닉3우C
2022.04.05,39600,300,39300,40850,39300,94,루트로닉3우C
2022.04.04,39300,-50,40800,41000,39300,758,루트로닉3우C
2022.04.01,39350,2200,37100,39400,37100,1644,루트로닉3우C
2022.03.31,37150,2350,34200,37150,34200,337,루트로닉3우C
2022.03.30,34800,-600,36500,36500,34800,66,루트로닉3우C
2022.03.29,35400,0,34150,35400,34150,90,루트로닉3우C
2022.03.28,35400,0,36800,36800,34300,304,루트로닉3우C
2022.04.08,175500,900,176400,177300,174400,35095,리노공업
2022.04.07,174600,-100,172500,175600,170000,67073,리노공업
2022.04.06,174700,-5500,177500,179900,174600,60439,리노공업
2022.04.05,180200,1200,179900,180800,178100,29388,리노공업
2022.04.04,179000,-1100,178300,180100,177500,35687,리노공업
2022.04.01,180100,-4400,184000,184100,180100,38848,리노공업
2022.03.31,184500,600,183500,185600,182800,31382,리노공업
2022.03.30,183900,700,185200,185300,182500,21011,리노공업
2022.03.29,183200,1100,183000,183800,181900,18870,리노공업
2022.03.28,182100,0,184600,185400,181500,27399,리노공업
2022.04.08,13700,0,13800,14100,13550,42047,리파인
2022.04.07,13700,-250,13950,14050,13450,91120,리파인
2022.04.06,13950,-650,14450,14550,13900,104057,리파인
2022.04.05,14600,-300,14850,14850,14550,36450,리파인
2022.04.04,14900,0,14900,15000,14700,48061,리파인
2022.04.01,14900,500,14300,14950,14300,84643,리파인
2022.03.31,14400,-300,14700,14750,14350,81464,리파인
2022.03.30,14700,-150,14850,15000,14650,57841,리파인
2022.03.29,14850,-50,14900,15050,14800,46932,리파인
2022.03.28,14900,0,14900,15000,14400,162150,리파인
2022.04.08,6540,-40,6550,6640,6430,78304,마이크로프랜드
2022.04.07,6580,-190,6700,6710,6540,128911,마이크로프랜드
2022.04.06,6770,-120,6820,6880,6720,73407,마이크로프랜드
2022.04.05,6890,-40,6930,6940,6830,66921,마이크로프랜드
2022.04.04,6930,130,6800,6940,6700,82770,마이크로프랜드
2022.04.01,6800,-40,6860,6860,6750,58243,마이크로프랜드
2022.03.31,6840,70,6770,6900,6760,83173,마이크로프랜드
2022.03.30,6770,-90,6920,6970,6760,92350,마이크로프랜드
2022.03.29,6860,70,6790,6930,6740,93280,마이크로프랜드
2022.03.28,6790,0,6830,6830,6720,39381,마이크로프랜드
2022.04.08,4335,5,4315,4455,4300,170352,엠브레인
2022.04.07,4330,-150,4480,4700,4330,882201,엠브레인
2022.04.06,4480,-10,4490,4540,4425,204090,엠브레인
2022.04.05,4490,-15,4545,4545,4450,141422,엠브레인
2022.04.04,4505,80,4425,4515,4375,265833,엠브레인
2022.04.01,4425,120,4305,4425,4290,207857,엠브레인
2022.03.31,4305,-25,4290,4355,4245,194728,엠브레인
2022.03.30,4330,-65,4395,4420,4330,147045,엠브레인
2022.03.29,4395,30,4340,4410,4340,170472,엠브레인
2022.03.28,4365,0,4330,4400,4275,222150,엠브레인
2022.04.08,6470,0,0,0,0,0,맘스터치
2022.04.07,6470,0,0,0,0,0,맘스터치
2022.04.06,6470,0,0,0,0,0,맘스터치
2022.04.05,6470,0,0,0,0,0,맘스터치
2022.04.04,6470,0,0,0,0,0,맘스터치
2022.04.01,6470,0,0,0,0,0,맘스터치
2022.03.31,6470,0,0,0,0,0,맘스터치
2022.03.30,6470,210,6210,6600,6210,206205,맘스터치
2022.03.29,6260,-220,6480,6580,6200,211127,맘스터치
2022.03.28,6480,0,6450,6640,6320,78443,맘스터치
2022.04.08,68600,200,67900,68600,67400,8461,매일유업
2022.04.07,68400,1000,67100,68700,66800,19301,매일유업
2022.04.06,67400,-1000,68100,68600,67300,14979,매일유업
2022.04.05,68400,300,68000,68600,67400,17058,매일유업
2022.04.04,68100,900,68000,68400,67300,21744,매일유업
2022.04.01,67200,-700,67100,67800,66700,11452,매일유업
2022.03.31,67900,200,67500,67900,67000,20903,매일유업
2022.03.30,67700,-200,67900,68000,67100,7604,매일유업
2022.03.29,67900,2400,66000,67900,65500,30506,매일유업
2022.03.28,65500,0,66200,66500,65400,11251,매일유업
2022.04.08,10950,-50,11000,11150,10750,198365,매커스
2022.04.07,11000,-300,11200,11350,10950,282747,매커스
2022.04.06,11300,-500,11600,11750,11200,376130,매커스
2022.04.05,11800,-300,12200,12200,11800,213656,매커스
2022.04.04,12100,300,11800,12250,11750,226625,매커스
2022.04.01,11800,-200,11800,12050,11650,199864,매커스
2022.03.31,12000,200,11750,12350,11700,336310,매커스
2022.03.30,11800,-200,12000,12300,11650,436088,매커스
2022.03.29,12000,-150,12250,12300,11500,618677,매커스
2022.03.28,12150,0,12450,12750,12000,719039,매커스
2022.04.08,43400,50,43700,44150,42600,3495,멀티캠퍼스
2022.04.07,43350,-800,44150,44150,42650,6645,멀티캠퍼스
2022.04.06,44150,-100,44150,44150,43550,1945,멀티캠퍼스
2022.04.05,44250,-200,44400,44650,43850,3177,멀티캠퍼스
2022.04.04,44450,250,44200,44950,44000,3682,멀티캠퍼스
2022.04.01,44200,-100,44050,44400,43800,1678,멀티캠퍼스
2022.03.31,44300,-650,44950,44950,44200,2321,멀티캠퍼스
2022.03.30,44950,-100,45050,45450,44300,5543,멀티캠퍼스
2022.03.29,45050,1600,43850,45350,43450,13584,멀티캠퍼스
2022.03.28,43450,0,43100,43450,42500,4549,멀티캠퍼스
2022.04.08,100000,-1500,101400,101400,99300,39238,메가스터디교육
2022.04.07,101500,1400,100100,102500,99000,112669,메가스터디교육
2022.04.06,100100,-500,100500,100600,98900,77476,메가스터디교육
2022.04.05,100600,-200,100700,101400,99800,52299,메가스터디교육
2022.04.04,100800,-1200,101500,102300,99900,47832,메가스터디교육
2022.04.01,102000,-1000,102500,103400,101300,24886,메가스터디교육
2022.03.31,103000,2700,99600,103500,99600,52390,메가스터디교육
2022.03.30,100300,0,100400,101400,99600,28081,메가스터디교육
2022.03.29,100300,700,99600,101700,98700,47488,메가스터디교육
2022.03.28,99600,0,100100,101700,98100,49607,메가스터디교육
2022.04.08,130400,0,130300,131100,128700,20125,메디톡스
2022.04.07,130400,-700,130300,132000,128400,22338,메디톡스
2022.04.06,131100,-3900,135300,135700,130500,34016,메디톡스
2022.04.05,135000,-1200,136000,136400,134200,19774,메디톡스
2022.04.04,136200,-500,136700,137300,134600,34708,메디톡스
2022.04.01,136700,5800,130100,140000,127400,97045,메디톡스
2022.03.31,130900,600,132300,133400,130200,21649,메디톡스
2022.03.30,130300,2300,129200,133900,128900,49111,메디톡스
2022.03.29,128000,5300,124500,128400,122300,31139,메디톡스
2022.03.28,122700,0,126200,126300,122500,26178,메디톡스
2022.04.08,39800,-550,40450,40950,39500,231063,메리츠금융지주
2022.04.07,40350,-250,40650,41300,40100,221430,메리츠금융지주
2022.04.06,40600,1300,39350,41150,39300,277383,메리츠금융지주
2022.04.05,39300,-1400,40500,40600,39250,301180,메리츠금융지주
2022.04.04,40700,100,40200,42450,40200,291910,메리츠금융지주
2022.04.01,40600,-50,40650,40950,39600,290192,메리츠금융지주
2022.03.31,40650,1600,39050,41250,38950,375903,메리츠금융지주
2022.03.30,39050,450,38800,39450,38150,292443,메리츠금융지주
2022.03.29,38600,1450,37800,38850,37200,406167,메리츠금융지주
2022.03.28,37150,0,36150,37700,35850,327776,메리츠금융지주
2022.04.08,6660,10,6650,6740,6590,850240,메리츠증권
2022.04.07,6650,10,6590,6720,6570,1326563,메리츠증권
2022.04.06,6640,50,6630,6750,6590,1010487,메리츠증권
2022.04.05,6590,-70,6670,6690,6570,1345000,메리츠증권
2022.04.04,6660,90,6470,6770,6470,1405065,메리츠증권
2022.04.01,6570,30,6480,6590,6450,1416205,메리츠증권
2022.03.31,6540,160,6380,6580,6360,1676016,메리츠증권
2022.03.30,6380,30,6380,6430,6300,1616912,메리츠증권
2022.03.29,6350,40,6380,6410,6290,1814292,메리츠증권
2022.03.28,6310,0,6190,6340,6170,1471795,메리츠증권
2022.04.08,47600,-600,48200,48600,47500,122677,메리츠화재
2022.04.07,48200,550,48000,48550,47200,294034,메리츠화재
2022.04.06,47650,950,46700,48450,46700,289334,메리츠화재
2022.04.05,46700,-250,47050,47050,45400,245060,메리츠화재
2022.04.04,46950,-700,47650,48800,46600,218194,메리츠화재
2022.04.01,47650,200,47000,48200,46650,212135,메리츠화재
2022.03.31,47450,1800,45300,47750,45300,298202,메리츠화재
2022.03.30,45650,350,46100,46100,44350,174311,메리츠화재
2022.03.29,45300,-200,46050,47100,45150,198465,메리츠화재
2022.03.28,45500,0,44150,46600,44100,236530,메리츠화재
2022.04.08,3005,65,2920,3005,2920,144849,메타바이오메드
2022.04.07,2940,-105,3030,3030,2935,314618,메타바이오메드
2022.04.06,3045,25,2990,3050,2955,362754,메타바이오메드
2022.04.05,3020,0,3020,3040,2980,293454,메타바이오메드
2022.04.04,3020,140,2910,3030,2895,1006087,메타바이오메드
2022.04.01,2880,20,2860,2895,2815,189594,메타바이오메드
2022.03.31,2860,65,2800,2875,2790,258089,메타바이오메드
2022.03.30,2795,-30,2835,2845,2760,178463,메타바이오메드
2022.03.29,2825,10,2820,2830,2785,103594,메타바이오메드
2022.03.28,2815,0,2770,2830,2765,171704,메타바이오메드
2022.04.08,7500,-70,7560,7670,7460,91321,멕아이씨에스
2022.04.07,7570,-250,7810,7810,7570,155454,멕아이씨에스
2022.04.06,7820,-120,7870,8180,7650,408178,멕아이씨에스
2022.04.05,7940,-40,7980,8060,7900,116611,멕아이씨에스
2022.04.04,7980,-160,8170,8170,7950,199865,멕아이씨에스
2022.04.01,8140,-50,8180,8210,8090,120860,멕아이씨에스
2022.03.31,8190,-30,8220,8260,8140,123573,멕아이씨에스
2022.03.30,8220,-10,8270,8500,8220,226632,멕아이씨에스
2022.03.29,8230,-230,8430,8430,8200,160954,멕아이씨에스
2022.03.28,8460,0,8320,8510,8180,306560,멕아이씨에스
2022.04.08,22000,-150,22150,22400,21900,209966,명신산업
2022.04.07,22150,-550,22400,22500,22100,321786,명신산업
2022.04.06,22700,-400,22850,22950,22500,349173,명신산업
2022.04.05,23100,350,22950,23400,22850,490282,명신산업
2022.04.04,22750,50,22850,22850,22500,180639,명신산업
2022.04.01,22700,-300,23000,23000,22600,263894,명신산업
2022.03.31,23000,-150,23150,23200,22950,168530,명신산업
2022.03.30,23150,100,23150,23550,23000,262951,명신산업
2022.03.29,23050,350,23100,23450,22700,364963,명신산업
2022.03.28,22700,0,22950,22950,22650,201658,명신산업
2022.04.08,4895,-95,4990,5050,4840,527216,모나미
2022.04.07,4990,-410,5280,5460,4925,1324488,모나미
2022.04.06,5400,200,5200,5550,5100,2546894,모나미
2022.04.05,5200,-180,5360,5420,5160,1539539,모나미
2022.04.04,5380,645,5130,5770,5120,14518658,모나미
2022.04.01,4735,75,4730,5060,4620,2229396,모나미
2022.03.31,4660,65,4620,4895,4610,1438910,모나미
2022.03.30,4595,10,4585,4740,4550,453915,모나미
2022.03.29,4585,90,4500,4675,4480,547945,모나미
2022.03.28,4495,0,4290,4680,4290,2283291,모나미
2022.04.08,25250,50,25250,25600,24400,202355,모두투어
2022.04.07,25200,-550,25750,26100,25000,278243,모두투어
2022.04.06,25750,750,24950,25950,24500,548692,모두투어
2022.04.05,25000,350,24850,25100,24300,295495,모두투어
2022.04.04,24650,550,24550,24700,24200,250296,모두투어
2022.04.01,24100,450,23650,24400,23150,270903,모두투어
2022.03.31,23650,0,23500,23700,23050,135066,모두투어
2022.03.30,23650,450,23550,23800,23350,241138,모두투어
2022.03.29,23200,150,23150,23500,22950,152455,모두투어
2022.03.28,23050,0,23100,23200,22450,174418,모두투어
2022.04.08,21600,100,21350,21650,21350,4424,모바일리더
2022.04.07,21500,-700,22200,22200,21150,5634,모바일리더
2022.04.06,22200,-300,22500,22500,22000,5009,모바일리더
2022.04.05,22500,150,22500,22800,22350,9429,모바일리더
2022.04.04,22350,350,22250,22350,21900,8582,모바일리더
2022.04.01,22000,-350,22350,22800,21500,7974,모바일리더
2022.03.31,22350,-200,22550,22600,22100,5652,모바일리더
2022.03.30,22550,350,22300,22850,22300,14598,모바일리더
2022.03.29,22200,0,22100,22650,22050,16517,모바일리더
2022.03.28,22200,0,21100,22300,21100,38278,모바일리더
2022.04.08,4780,-110,4890,4930,4750,440396,문배철강
2022.04.07,4890,-170,5010,5060,4890,442890,문배철강
2022.04.06,5060,40,5070,5250,5040,1453578,문배철강
2022.04.05,5020,-30,5050,5100,5000,490996,문배철강
2022.04.04,5050,30,5030,5100,4980,440965,문배철강
2022.04.01,5020,-80,5050,5180,5000,699832,문배철강
2022.03.31,5100,50,5020,5260,5000,1522439,문배철강
2022.03.30,5050,-30,5080,5280,4910,2154999,문배철강
2022.03.29,5080,-210,5230,5400,5040,1568744,문배철강
2022.03.28,5290,0,5200,5550,5070,4573463,문배철강
2022.04.08,8960,50,8980,8990,8700,159678,미래에셋벤처투자
2022.04.07,8910,-200,8960,9070,8890,109613,미래에셋벤처투자
2022.04.06,9110,-210,9320,9320,8990,256723,미래에셋벤처투자
2022.04.05,9320,-30,9360,9390,9240,115616,미래에셋벤처투자
2022.04.04,9350,0,9400,9440,9260,114384,미래에셋벤처투자
2022.04.01,9350,-100,9330,9410,9270,132776,미래에셋벤처투자
2022.03.31,9450,-50,9460,9520,9390,134861,미래에셋벤처투자
2022.03.30,9500,-50,9560,9670,9430,262590,미래에셋벤처투자
2022.03.29,9550,60,9670,9770,9470,341986,미래에셋벤처투자
2022.03.28,9490,0,9570,9630,9460,133573,미래에셋벤처투자
2022.04.08,179500,-1500,180000,180000,178500,563,미원상사
2022.04.07,181000,2000,179000,181500,177500,2906,미원상사
2022.04.06,179000,-1000,180000,180500,178000,1872,미원상사
2022.04.05,180000,3500,176500,180000,175500,2230,미원상사
2022.04.04,176500,0,176500,177500,175500,2567,미원상사
2022.04.01,176500,500,176000,177500,175500,2081,미원상사
2022.03.31,176000,500,175500,177500,175000,2656,미원상사
2022.03.30,175500,1000,175500,178000,174500,2374,미원상사
2022.03.29,174500,2500,172000,174500,172000,2260,미원상사
2022.03.28,172000,0,175000,175000,172000,2597,미원상사
2022.04.08,218000,500,217500,218000,214000,1199,미원에스씨
2022.04.07,217500,12000,205500,218000,202000,4022,미원에스씨
2022.04.06,205500,-1000,206500,206500,204500,498,미원에스씨
2022.04.05,206500,7500,199000,206500,199000,1358,미원에스씨
2022.04.04,199000,1000,198000,200500,197500,1291,미원에스씨
2022.04.01,198000,-500,198500,198500,197500,360,미원에스씨
2022.03.31,198500,2500,196000,199000,196000,646,미원에스씨
2022.03.30,196000,0,197500,198500,195500,994,미원에스씨
2022.03.29,196000,2000,193500,200000,193500,1468,미원에스씨
2022.03.28,194000,0,197000,197000,193500,779,미원에스씨
2022.04.08,147000,-500,146500,148500,145500,473,미원홀딩스
2022.04.07,147500,5000,142500,148000,141000,2333,미원홀딩스
2022.04.06,142500,500,142000,143500,141000,430,미원홀딩스
2022.04.05,142000,3500,139000,142000,138500,541,미원홀딩스
2022.04.04,138500,-2500,141500,141500,138500,991,미원홀딩스
2022.04.01,141000,-500,141000,141500,139500,367,미원홀딩스
2022.03.31,141500,1500,140000,142000,139000,1256,미원홀딩스
2022.03.30,140000,-1000,141000,142000,139000,501,미원홀딩스
2022.03.29,141000,-500,141500,142000,140500,517,미원홀딩스
2022.03.28,141500,0,140000,142000,138000,1135,미원홀딩스
2022.04.08,20650,-50,20650,20800,20350,38143,미투젠
2022.04.07,20700,-250,20850,20900,20550,43950,미투젠
2022.04.06,20950,300,20500,21350,20400,134344,미투젠
2022.04.05,20650,300,20350,20750,20350,51932,미투젠
2022.04.04,20350,50,20250,20450,20150,47108,미투젠
2022.04.01,20300,0,20300,20450,20050,35722,미투젠
2022.03.31,20300,350,19950,20350,19950,45327,미투젠
2022.03.30,19950,-200,20250,20350,19900,36988,미투젠
2022.03.29,20150,250,19900,20200,19900,49501,미투젠
2022.03.28,19900,0,19800,19950,19600,39314,미투젠
2022.04.08,18200,-100,18350,18500,18050,24978,민앤지
2022.04.07,18300,-100,18250,18550,18150,29011,민앤지
2022.04.06,18400,-400,18650,18850,18400,27083,민앤지
2022.04.05,18800,350,18600,18900,18500,49856,민앤지
2022.04.04,18450,0,18450,18550,18250,23058,민앤지
2022.04.01,18450,250,18200,18450,18050,31811,민앤지
2022.03.31,18200,-50,18100,18500,18050,55050,민앤지
2022.03.30,18250,-100,18350,18400,18100,16764,민앤지
2022.03.29,18350,150,18250,18350,18150,25700,민앤지
2022.03.28,18200,0,18200,18250,17950,14819,민앤지
2022.04.08,17950,150,17800,18350,17800,126660,바디텍메드
2022.04.07,17800,200,17550,18450,17500,348863,바디텍메드
2022.04.06,17600,0,17750,18250,17600,153982,바디텍메드
2022.04.05,17600,100,17400,18050,17350,140240,바디텍메드
2022.04.04,17500,-100,17550,17850,17450,90078,바디텍메드
2022.04.01,17600,-150,17850,18200,17400,211725,바디텍메드
2022.03.31,17750,-350,18150,18350,17600,333090,바디텍메드
2022.03.30,18100,400,17650,19950,17650,1937496,바디텍메드
2022.03.29,17700,150,17550,18100,17250,232749,바디텍메드
2022.03.28,17550,0,18350,18550,17500,254632,바디텍메드
2022.04.08,36200,200,35900,36700,35650,165452,바이오니아
2022.04.07,36000,-850,36300,37150,35850,245643,바이오니아
2022.04.06,36850,-1050,37800,37850,36850,216136,바이오니아
2022.04.05,37900,350,37450,38450,37400,254356,바이오니아
2022.04.04,37550,50,37050,37850,36700,227213,바이오니아
2022.04.01,37500,-1400,38700,38750,37450,358800,바이오니아
2022.03.31,38900,50,38600,39200,38600,188416,바이오니아
2022.03.30,38850,-200,39250,39900,38800,299468,바이오니아
2022.03.29,39050,-700,39750,39950,38650,409357,바이오니아
2022.03.28,39750,0,41350,41400,39550,387794,바이오니아
2022.04.08,21550,1000,20650,22050,20500,259679,바이오에프디엔씨
2022.04.07,20550,-1200,21550,22100,20450,206179,바이오에프디엔씨
2022.04.06,21750,750,20800,22250,20350,320939,바이오에프디엔씨
2022.04.05,21000,0,20900,21050,20500,116388,바이오에프디엔씨
2022.04.04,21000,100,20800,21150,20550,106781,바이오에프디엔씨
2022.04.01,20900,-1450,22150,22700,20900,386748,바이오에프디엔씨
2022.03.31,22350,450,22150,22900,21350,636856,바이오에프디엔씨
2022.03.30,21900,2700,19150,23550,19000,2257355,바이오에프디엔씨
2022.03.29,19200,600,18850,19600,18500,204091,바이오에프디엔씨
2022.03.28,18600,0,18650,18900,18400,76879,바이오에프디엔씨
2022.04.08,7970,-80,8050,8100,7910,41015,바이오톡스텍
2022.04.07,8050,-200,8210,8300,8010,94122,바이오톡스텍
2022.04.06,8250,-140,8390,8410,8230,54334,바이오톡스텍
2022.04.05,8390,60,8330,8420,8260,56818,바이오톡스텍
2022.04.04,8330,110,8220,8370,8110,88286,바이오톡스텍
2022.04.01,8220,-150,8320,8340,8170,124445,바이오톡스텍
2022.03.31,8370,-40,8460,8480,8310,68634,바이오톡스텍
2022.03.30,8410,70,8370,8490,8310,154034,바이오톡스텍
2022.03.29,8340,170,8200,8430,8150,155608,바이오톡스텍
2022.03.28,8170,0,8220,8240,8120,55785,바이오톡스텍
2022.04.08,29350,850,28650,29600,27950,183855,바이오플러스
2022.04.07,28500,-750,29250,29250,28050,245737,바이오플러스
2022.04.06,29250,-500,29700,30050,29150,164826,바이오플러스
2022.04.05,29750,0,29900,30250,29400,80974,바이오플러스
2022.04.04,29750,-350,30100,30500,29350,186669,바이오플러스
2022.04.01,30100,650,29600,30650,29200,261202,바이오플러스
2022.03.31,29450,-250,30200,30850,29200,557864,바이오플러스
2022.03.30,29700,1000,28900,30050,28250,487484,바이오플러스
2022.03.29,28700,1200,27650,28700,26900,332851,바이오플러스
2022.03.28,27500,0,28000,28400,27400,181669,바이오플러스
2022.04.08,8170,300,7880,8400,7880,83335,바이옵트로
2022.04.07,7870,-140,8010,8010,7810,56956,바이옵트로
2022.04.06,8010,-60,8070,8120,8000,55212,바이옵트로
2022.04.05,8070,-90,8160,8210,8030,56762,바이옵트로
2022.04.04,8160,-220,8390,8390,8080,80991,바이옵트로
2022.04.01,8380,-150,8530,8530,8340,24553,바이옵트로
2022.03.31,8530,-50,8510,8530,8340,48016,바이옵트로
2022.03.30,8580,90,8580,8600,8310,63271,바이옵트로
2022.03.29,8490,-140,8630,8680,8430,56036,바이옵트로
2022.03.28,8630,0,8700,8700,8520,35559,바이옵트로
2022.04.08,42750,1400,41350,43700,41350,87949,바텍
2022.04.07,41350,-350,41500,42450,40850,55542,바텍
2022.04.06,41700,-400,41650,42250,40600,81291,바텍
2022.04.05,42100,0,42500,43200,41900,58060,바텍
2022.04.04,42100,2050,40200,42550,40050,140424,바텍
2022.04.01,40050,-100,40150,40650,39300,54309,바텍
2022.03.31,40150,800,39250,40300,39050,53926,바텍
2022.03.30,39350,-850,40550,40550,39150,74204,바텍
2022.03.29,40200,350,40100,40600,39750,70436,바텍
2022.03.28,39850,0,40000,40300,38950,67240,바텍
2022.04.08,3825,-60,3900,3930,3770,1704109,버킷스튜디오
2022.04.07,3885,-170,3990,4020,3835,2822051,버킷스튜디오
2022.04.06,4055,-75,4080,4160,4040,1927477,버킷스튜디오
2022.04.05,4130,-70,4210,4265,4025,3822045,버킷스튜디오
2022.04.04,4200,-55,4190,4355,4155,3364965,버킷스튜디오
2022.04.01,4255,-555,4215,4470,4205,10810406,버킷스튜디오
2022.03.31,4810,70,4705,4915,4650,8537677,버킷스튜디오
2022.03.30,4740,-150,4920,5120,4710,13552811,버킷스튜디오
