날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.19,199000,-1000,200000,201000,197500,1214,미원에스씨
2022.05.18,200000,0,200000,200500,198500,939,미원에스씨
2022.05.17,200000,-4000,204000,206000,200000,909,미원에스씨
2022.05.16,204000,-1500,203000,206500,202000,1489,미원에스씨
2022.05.13,205500,8000,198500,206500,197500,2111,미원에스씨
2022.05.12,197500,-5500,203000,203000,196500,1176,미원에스씨
2022.05.11,203000,0,202000,204500,200000,303,미원에스씨
2022.05.24,134500,-2000,137000,137000,134500,1212,미원홀딩스
2022.05.23,136500,-2000,137000,138500,134000,1449,미원홀딩스
2022.05.20,138500,500,137500,138500,136000,110,미원홀딩스
2022.05.19,138000,500,137500,138000,136000,922,미원홀딩스
2022.05.18,137500,-500,138000,139500,137500,1686,미원홀딩스
2022.05.17,138000,3000,135000,139000,134000,2101,미원홀딩스
2022.05.16,135000,-4000,140000,140000,130000,2541,미원홀딩스
2022.05.13,139000,1000,137500,139500,136500,983,미원홀딩스
2022.05.12,138000,-2000,136000,138000,136000,678,미원홀딩스
2022.05.11,140000,0,139000,140500,138500,903,미원홀딩스
2022.05.24,16700,-500,17200,17200,16600,42826,미투젠
2022.05.23,17200,0,17400,17400,17000,19902,미투젠
2022.05.20,17200,-200,17400,17500,17150,35302,미투젠
2022.05.19,17400,-550,17500,17550,16500,20887,미투젠
2022.05.18,17950,100,17850,18050,17700,11036,미투젠
2022.05.17,17850,150,17500,17850,17350,17504,미투젠
2022.05.16,17700,0,17850,18050,17650,15125,미투젠
2022.05.13,17700,150,17600,17750,17500,19740,미투젠
2022.05.12,17550,-300,17950,17950,17250,23026,미투젠
2022.05.11,17850,0,18050,18100,17650,11700,미투젠
2022.05.24,16100,-400,16500,16600,16100,18802,민앤지
2022.05.23,16500,-200,16650,16700,16400,12193,민앤지
2022.05.20,16700,0,16700,16900,16400,13784,민앤지
2022.05.19,16700,100,16350,16750,16100,33636,민앤지
2022.05.18,16600,-100,16800,16800,16450,29779,민앤지
2022.05.17,16700,50,16650,16850,16500,27606,민앤지
2022.05.16,16650,-900,17350,17400,16300,104764,민앤지
2022.05.13,17550,150,17350,17600,17350,10410,민앤지
2022.05.12,17400,-250,17450,17600,17200,17321,민앤지
2022.05.11,17650,0,17550,17700,17250,15625,민앤지
2022.05.24,13900,-250,14100,14150,13900,52738,바디텍메드
2022.05.23,14150,250,14000,14250,13950,56382,바디텍메드
2022.05.20,13900,0,13900,14050,13850,59161,바디텍메드
2022.05.19,13900,-250,13850,14200,13700,73858,바디텍메드
2022.05.18,14150,-200,14550,14550,14050,75921,바디텍메드
2022.05.17,14350,100,14150,14500,14150,45743,바디텍메드
2022.05.16,14250,300,14000,14500,14000,68045,바디텍메드
2022.05.13,13950,300,13700,14150,13700,71328,바디텍메드
2022.05.12,13650,-550,14000,14700,13600,123659,바디텍메드
2022.05.11,14200,0,13900,14550,13900,54596,바디텍메드
2022.05.24,29700,-750,30450,30950,29650,187409,바이오니아
2022.05.23,30450,500,30100,30750,29500,211500,바이오니아
2022.05.20,29950,1800,28200,30000,28050,289115,바이오니아
2022.05.19,28150,-900,28100,28500,27950,199166,바이오니아
2022.05.18,29050,-850,30500,30950,29000,331345,바이오니아
2022.05.17,29900,650,29400,30150,29400,224826,바이오니아
2022.05.16,29250,0,29500,29800,29050,198726,바이오니아
2022.05.13,29250,1950,27400,29350,27400,356275,바이오니아
2022.05.12,27300,-1650,28300,28700,27200,316056,바이오니아
2022.05.11,28950,0,27800,28950,27650,218372,바이오니아
2022.05.24,21600,-250,22100,23050,21500,110069,바이오에프디엔씨
2022.05.23,21850,0,21750,23200,21750,134137,바이오에프디엔씨
2022.05.20,21850,200,21550,22650,21500,86092,바이오에프디엔씨
2022.05.19,21650,-1000,21900,22200,21400,130216,바이오에프디엔씨
2022.05.18,22650,-1300,24200,24500,22400,136451,바이오에프디엔씨
2022.05.17,23950,0,24000,24200,23200,88090,바이오에프디엔씨
2022.05.16,23950,550,24200,24800,23200,257636,바이오에프디엔씨
2022.05.13,23400,2350,21200,23900,21200,290662,바이오에프디엔씨
2022.05.12,21050,-1400,21900,22550,21000,157453,바이오에프디엔씨
2022.05.11,22450,0,22700,23100,22300,122017,바이오에프디엔씨
2022.05.24,8660,-560,9220,9300,8660,331712,바이오톡스텍
2022.05.23,9220,20,9350,9450,9150,252245,바이오톡스텍
2022.05.20,9200,-180,9420,9570,9200,367867,바이오톡스텍
2022.05.19,9380,-60,9180,9520,9050,292888,바이오톡스텍
2022.05.18,9440,240,9200,9570,9180,605511,바이오톡스텍
2022.05.17,9200,-50,9250,9350,8800,413184,바이오톡스텍
2022.05.16,9250,80,9270,9640,9200,827605,바이오톡스텍
2022.05.13,9170,160,9180,9530,9100,847523,바이오톡스텍
2022.05.12,9010,-30,8950,10000,8880,3898418,바이오톡스텍
2022.05.11,9040,0,8840,9160,8750,919389,바이오톡스텍
2022.05.24,24050,-650,24900,24900,24050,41090,바이오플러스
2022.05.23,24700,400,24350,25300,23900,75222,바이오플러스
2022.05.20,24300,50,24250,24800,24150,65202,바이오플러스
2022.05.19,24250,-400,23800,24950,23750,82053,바이오플러스
2022.05.18,24650,-300,25100,25500,24650,46202,바이오플러스
2022.05.17,24950,300,24650,25250,24500,44621,바이오플러스
2022.05.16,24650,350,24550,25550,24250,102501,바이오플러스
2022.05.13,24300,1000,23300,24300,23300,93841,바이오플러스
2022.05.12,23300,-1250,24250,24750,23100,144539,바이오플러스
2022.05.11,24550,0,24900,25450,24400,88066,바이오플러스
2022.05.24,9250,-750,10100,10100,9220,212391,바이옵트로
2022.05.23,10000,140,9950,10250,9860,183857,바이옵트로
2022.05.20,9860,300,9460,9990,9440,108373,바이옵트로
2022.05.19,9560,-250,9630,9630,9220,72224,바이옵트로
2022.05.18,9810,-240,10050,10100,9780,123379,바이옵트로
2022.05.17,10050,-200,10250,10250,9890,189518,바이옵트로
2022.05.16,10250,50,10450,10500,10000,177702,바이옵트로
2022.05.13,10200,550,9750,10200,9620,250770,바이옵트로
2022.05.12,9650,170,9400,9950,9250,367028,바이옵트로
2022.05.11,9480,0,9240,9570,9190,113733,바이옵트로
2022.05.24,36550,-250,36800,37150,36500,23135,바텍
2022.05.23,36800,250,36550,36950,36300,9295,바텍
2022.05.20,36550,500,36250,36850,36050,22777,바텍
2022.05.19,36050,-1350,36800,37350,35600,63156,바텍
2022.05.18,37400,-550,38000,38400,37400,32396,바텍
2022.05.17,37950,250,37850,38100,37500,19712,바텍
2022.05.16,37700,1300,36900,38500,36750,47486,바텍
2022.05.13,36400,850,36250,36700,35800,14813,바텍
2022.05.12,35550,-600,35800,36800,35300,37270,바텍
2022.05.11,36150,0,36400,36950,36050,26720,바텍
2022.05.24,2900,-125,2980,3110,2900,4529777,버킷스튜디오
2022.05.23,3025,235,2790,3365,2760,28588158,버킷스튜디오
2022.05.20,2790,130,2680,2850,2680,1545695,버킷스튜디오
2022.05.19,2660,-100,2650,2705,2645,526328,버킷스튜디오
2022.05.18,2760,-25,2805,2835,2730,411181,버킷스튜디오
2022.05.17,2785,35,2625,2820,2620,982019,버킷스튜디오
2022.05.16,2750,50,2715,2850,2700,1055013,버킷스튜디오
2022.05.13,2700,75,2635,2705,2635,710846,버킷스튜디오
2022.05.12,2625,-160,2730,2735,2610,1047275,버킷스튜디오
2022.05.11,2785,0,2800,2880,2745,631728,버킷스튜디오
2022.05.24,9210,-890,10100,10100,9120,3140505,베셀
2022.05.23,10100,670,9680,11400,9680,12761563,베셀
2022.05.20,9430,-310,9600,9640,9240,1553692,베셀
2022.05.19,9740,70,9300,9970,9200,2399708,베셀
2022.05.18,9670,-60,9460,10400,9330,4688114,베셀
2022.05.17,9730,580,9460,9730,8750,2597143,베셀
2022.05.16,9150,530,8830,9150,8440,1633593,베셀
2022.05.13,8620,170,8660,9060,8410,2525000,베셀
2022.05.12,8450,-600,8840,8840,8120,2728064,베셀
2022.05.11,9050,0,9380,9400,8980,1273913,베셀
2022.05.24,39050,-600,39900,39900,39050,16520,뷰웍스
2022.05.23,39650,-1000,40200,40650,39550,18522,뷰웍스
2022.05.20,40650,900,40000,40800,39850,35151,뷰웍스
2022.05.19,39750,-100,38750,40000,38700,20013,뷰웍스
2022.05.18,39850,350,39750,40000,39200,19463,뷰웍스
2022.05.17,39500,300,39050,39650,38700,14599,뷰웍스
2022.05.16,39200,200,39400,39550,38700,29111,뷰웍스
2022.05.13,39000,1200,37950,39150,37950,9162,뷰웍스
2022.05.12,37800,-1300,38700,39100,37800,29944,뷰웍스
2022.05.11,39100,0,39150,39350,38650,15279,뷰웍스
2022.05.24,11750,-150,12000,12000,11700,6619,브레인즈컴퍼니
2022.05.23,11900,-100,12000,12400,11850,17010,브레인즈컴퍼니
2022.05.20,12000,250,11750,12100,11650,9176,브레인즈컴퍼니
2022.05.19,11750,-250,11850,12000,11550,11676,브레인즈컴퍼니
2022.05.18,12000,0,12150,12150,11900,10226,브레인즈컴퍼니
2022.05.17,12000,150,11850,12100,11800,9412,브레인즈컴퍼니
2022.05.16,11850,50,11800,11950,11700,6419,브레인즈컴퍼니
2022.05.13,11800,350,11500,11850,11200,15678,브레인즈컴퍼니
2022.05.12,11450,-200,11650,11800,11250,19030,브레인즈컴퍼니
2022.05.11,11650,0,11500,11850,11500,15329,브레인즈컴퍼니
2022.05.24,11800,-750,12600,12600,11700,108843,브이씨
2022.05.23,12550,50,12650,12650,12000,52848,브이씨
2022.05.20,12500,-200,12800,12800,12300,95199,브이씨
2022.05.19,12700,-400,12750,13250,12500,70974,브이씨
2022.05.18,13100,150,13000,13350,12950,18660,브이씨
2022.05.17,12950,-150,13100,13200,12700,26062,브이씨
2022.05.16,13100,100,13300,13400,12700,17079,브이씨
2022.05.13,13000,500,12500,13200,12500,23155,브이씨
2022.05.12,12500,-900,13050,13400,12500,36141,브이씨
2022.05.11,13400,0,13600,13950,13300,27550,브이씨
2022.05.24,6540,-50,6570,6600,6490,33555,브이티지엠피
2022.05.23,6590,-60,6650,6650,6500,78312,브이티지엠피
2022.05.20,6650,90,6570,6650,6520,56406,브이티지엠피
2022.05.19,6560,-100,6530,6560,6440,108202,브이티지엠피
2022.05.18,6660,-100,6770,6820,6640,97338,브이티지엠피
2022.05.17,6760,20,6680,6760,6660,61086,브이티지엠피
2022.05.16,6740,-60,6800,6900,6650,90249,브이티지엠피
2022.05.13,6800,50,6830,6920,6720,102024,브이티지엠피
2022.05.12,6750,-220,6940,7000,6730,131020,브이티지엠피
2022.05.11,6970,0,6640,7000,6640,265346,브이티지엠피
2022.05.24,41300,-800,41750,42500,41200,15020,비나텍
2022.05.23,42100,100,42300,43200,42000,18282,비나텍
2022.05.20,42000,600,41450,42150,40700,20468,비나텍
2022.05.19,41400,-750,40900,41700,40800,19965,비나텍
2022.05.18,42150,1050,41950,42600,41350,38868,비나텍
2022.05.17,41100,1100,40700,41350,39900,20675,비나텍
2022.05.16,40000,-300,40300,40800,39900,9632,비나텍
2022.05.13,40300,550,39750,40900,39750,10311,비나텍
2022.05.12,39750,-850,41000,41350,39200,32342,비나텍
2022.05.11,40600,0,39900,40750,39550,13235,비나텍
2022.05.24,10650,-1050,11450,11450,10600,1930548,비덴트
2022.05.23,11700,550,11350,11750,11150,1418917,비덴트
2022.05.20,11150,300,11050,11300,10900,1130478,비덴트
2022.05.19,10850,-250,10700,11100,10700,1125810,비덴트
2022.05.18,11100,-350,11650,11800,10900,1865048,비덴트
2022.05.17,11450,-50,11250,11600,11200,903855,비덴트
2022.05.16,11500,-100,11800,12050,11400,1315081,비덴트
2022.05.13,11600,0,11700,11850,11350,1987367,비덴트
2022.05.12,11600,-1100,12100,12150,11450,2775405,비덴트
2022.05.11,12700,0,12800,12850,12300,1470085,비덴트
2022.05.24,21500,550,20800,21850,20450,182141,비씨엔씨
2022.05.23,20950,-150,20950,21250,20750,68039,비씨엔씨
2022.05.20,21100,-150,21400,21400,20950,86569,비씨엔씨
2022.05.19,21250,400,20250,21450,20100,124992,비씨엔씨
2022.05.18,20850,-450,21600,21850,20550,140335,비씨엔씨
2022.05.17,21300,200,21000,21350,20550,122680,비씨엔씨
2022.05.16,21100,-1250,22750,22750,21100,242974,비씨엔씨
2022.05.13,22350,150,22600,22950,22150,208734,비씨엔씨
2022.05.12,22200,0,21700,23050,21650,321755,비씨엔씨
2022.05.11,22200,0,21700,22300,21500,186769,비씨엔씨
2022.05.24,27950,-550,28300,28850,27900,347929,비에이치
2022.05.23,28500,200,28700,29250,28100,488442,비에이치
2022.05.20,28300,350,28050,28500,26750,1115140,비에이치
2022.05.19,27950,200,27150,28500,27100,743307,비에이치
2022.05.18,27750,100,28000,28050,27550,469734,비에이치
2022.05.17,27650,1350,26150,27850,26150,783347,비에이치
2022.05.16,26300,-300,26950,27050,26200,324981,비에이치
2022.05.13,26600,500,26200,26950,26150,401695,비에이치
2022.05.12,26100,-500,26150,26400,25650,523012,비에이치
2022.05.11,26600,0,26550,26800,25900,329368,비에이치
2022.05.24,4075,0,0,0,0,0,BNGT
2022.05.23,4075,0,0,0,0,0,BNGT
2022.05.20,4075,0,0,0,0,0,BNGT
2022.05.19,4075,0,0,0,0,0,BNGT
2022.05.18,4075,0,0,0,0,0,BNGT
2022.05.17,4075,0,0,0,0,0,BNGT
2022.05.16,4075,0,0,0,0,0,BNGT
2022.05.13,4075,0,0,0,0,0,BNGT
2022.05.12,4075,0,0,0,0,0,BNGT
2022.05.11,4075,0,0,0,0,0,BNGT
2022.05.24,2380,-65,2415,2490,2375,279760,비올
2022.05.23,2445,65,2380,2450,2350,298834,비올
2022.05.20,2380,10,2365,2420,2360,224822,비올
2022.05.19,2370,0,2340,2375,2315,325504,비올
2022.05.18,2370,-35,2410,2455,2370,396170,비올
2022.05.17,2405,-35,2420,2445,2385,391469,비올
2022.05.16,2440,0,2445,2520,2440,411719,비올
2022.05.13,2440,20,2500,2500,2420,431950,비올
2022.05.12,2420,-35,2455,2525,2395,702354,비올
2022.05.11,2455,0,2480,2645,2455,3155875,비올
2022.05.24,6400,-220,6630,6630,6320,145099,빅솔론
2022.05.23,6620,-130,6780,6820,6590,56143,빅솔론
2022.05.20,6750,40,6700,6770,6590,114155,빅솔론
2022.05.19,6710,-190,6810,6810,6600,90382,빅솔론
2022.05.18,6900,180,6780,7070,6780,169248,빅솔론
2022.05.17,6720,-210,6940,6940,6650,108813,빅솔론
2022.05.16,6930,10,7000,7050,6860,58482,빅솔론
2022.05.13,6920,90,6830,7010,6820,70328,빅솔론
2022.05.12,6830,-200,6860,7020,6780,85751,빅솔론
2022.05.11,7030,0,6880,7090,6870,124410,빅솔론
2022.05.24,41950,-750,42150,42900,41200,40497,사람인에이치알
2022.05.23,42700,-750,43050,43300,42500,13353,사람인에이치알
2022.05.20,43450,-800,44250,44950,42900,26684,사람인에이치알
2022.05.19,44250,-150,43000,45200,42300,36763,사람인에이치알
2022.05.18,44400,50,44500,45200,43750,19841,사람인에이치알
2022.05.17,44350,-950,45300,45350,43950,28385,사람인에이치알
2022.05.16,45300,400,45200,45950,44900,19534,사람인에이치알
2022.05.13,44900,1600,43450,45750,43400,24578,사람인에이치알
2022.05.12,43300,-1200,44250,44700,42600,40677,사람인에이치알
2022.05.11,44500,0,45150,45850,44250,60090,사람인에이치알
2022.05.24,30100,-450,30700,31200,30000,32237,사조대림
2022.05.23,30550,-250,31000,31000,30300,23580,사조대림
2022.05.20,30800,-500,30900,31300,30250,80750,사조대림
2022.05.19,31300,-950,31700,31900,31150,47450,사조대림
2022.05.18,32250,0,32250,32950,31850,58955,사조대림
2022.05.17,32250,-300,32900,33000,31800,66864,사조대림
2022.05.16,32550,1700,31350,33350,31350,188030,사조대림
2022.05.13,30850,950,30300,32000,29950,134356,사조대림
2022.05.12,29900,-400,30900,31400,29800,109968,사조대림
2022.05.11,30300,0,30450,31300,29950,47872,사조대림
2022.05.24,23150,-400,23650,23750,23000,1720729,삼성엔지니어링
2022.05.23,23550,-500,24250,24350,23400,1668724,삼성엔지니어링
2022.05.20,24050,-500,24500,24550,23950,1465401,삼성엔지니어링
2022.05.19,24550,-800,24650,24950,24200,1509468,삼성엔지니어링
2022.05.18,25350,-1100,26450,26500,25200,1529598,삼성엔지니어링
2022.05.17,26450,600,26050,27300,26050,1935029,삼성엔지니어링
2022.05.16,25850,-400,26450,26550,25750,600860,삼성엔지니어링
2022.05.13,26250,1050,25600,26600,25500,1017041,삼성엔지니어링
2022.05.12,25200,-250,25200,25950,25150,951524,삼성엔지니어링
2022.05.11,25450,0,26400,26850,25400,1151354,삼성엔지니어링
2022.05.24,37950,0,38000,38600,37850,233533,삼성증권
2022.05.23,37950,150,37800,38000,37300,281252,삼성증권
2022.05.20,37800,850,37250,37850,37100,321688,삼성증권
2022.05.19,36950,-900,36750,37400,36750,433661,삼성증권
2022.05.18,37850,150,37800,38250,37700,295678,삼성증권
2022.05.17,37700,400,37500,37800,37350,295016,삼성증권
2022.05.16,37300,-750,38200,38300,37300,353350,삼성증권
2022.05.13,38050,1050,37000,38300,36950,350246,삼성증권
2022.05.12,37000,-600,37350,37600,37000,382020,삼성증권
2022.05.11,37600,0,37850,37950,37500,225131,삼성증권
2022.05.24,90600,-2600,93200,94500,89900,80066,삼양식품
2022.05.23,93200,2500,92500,93600,92100,65725,삼양식품
2022.05.20,90700,1800,88400,91300,88400,47942,삼양식품
2022.05.19,88900,-2300,88900,90200,88200,111237,삼양식품
2022.05.18,91200,-1300,92700,92700,90200,63533,삼양식품
2022.05.17,92500,-3900,97700,97800,90200,151140,삼양식품
2022.05.16,96400,1900,94000,97300,93800,66974,삼양식품
2022.05.13,94500,3500,91600,94700,91600,57129,삼양식품
2022.05.12,91000,-3500,93300,94900,90500,83224,삼양식품
2022.05.11,94500,0,87900,96200,87900,209988,삼양식품
2022.05.24,12900,-100,13050,13050,12800,12029,삼양옵틱스
2022.05.23,13000,0,13000,13250,12900,19580,삼양옵틱스
2022.05.20,13000,100,12900,13150,12900,15186,삼양옵틱스
2022.05.19,12900,50,12850,12950,12700,14962,삼양옵틱스
2022.05.18,12850,-450,13300,13350,12800,56824,삼양옵틱스
2022.05.17,13300,-50,13350,13500,13250,15613,삼양옵틱스
2022.05.16,13350,0,13450,13600,13350,19114,삼양옵틱스
2022.05.13,13350,0,13350,13450,13200,14516,삼양옵틱스
2022.05.12,13350,150,13100,13650,13100,46806,삼양옵틱스
2022.05.11,13200,0,13300,13400,13200,14796,삼양옵틱스
2022.05.24,6990,-160,7160,7160,6970,109498,삼현철강
2022.05.23,7150,100,7200,7320,7100,131691,삼현철강
2022.05.20,7050,20,7320,7640,7030,543430,삼현철강
2022.05.19,7030,-230,7130,7130,6830,204140,삼현철강
2022.05.18,7260,-110,7390,7470,7190,201496,삼현철강
2022.05.17,7370,470,6970,7410,6850,329042,삼현철강
2022.05.16,6900,240,6700,6990,6700,118701,삼현철강
2022.05.13,6660,40,6640,6720,6600,72339,삼현철강
2022.05.12,6620,-280,6840,7010,6620,124881,삼현철강
2022.05.11,6900,0,6940,7040,6860,83221,삼현철강
2022.05.24,3970,-110,4045,4120,3970,396364,삼화네트웍스
2022.05.23,4080,-80,4200,4200,4010,437805,삼화네트웍스
2022.05.20,4160,5,4180,4215,4135,394521,삼화네트웍스
2022.05.19,4155,85,4000,4155,3975,654758,삼화네트웍스
2022.05.18,4070,-55,4130,4195,4030,503928,삼화네트웍스
2022.05.17,4125,-15,4100,4235,4085,477296,삼화네트웍스
2022.05.16,4140,-100,4300,4370,4110,601924,삼화네트웍스
2022.05.13,4240,25,4215,4425,4100,1088347,삼화네트웍스
2022.05.12,4215,-130,4355,4355,4030,637415,삼화네트웍스
2022.05.11,4345,0,4450,4490,4335,867107,삼화네트웍스
2022.05.24,23350,-50,23200,23650,23200,13868,삼화전기
2022.05.23,23400,100,23450,23450,23050,12713,삼화전기
2022.05.20,23300,200,23100,23550,23000,12516,삼화전기
2022.05.19,23100,-400,22900,23450,22650,13682,삼화전기
2022.05.18,23500,-600,24100,24500,22950,74021,삼화전기
2022.05.17,24100,-1000,24800,25000,24000,44224,삼화전기
2022.05.16,25100,-300,25400,25550,24850,11592,삼화전기
2022.05.13,25400,0,25400,25800,25100,11740,삼화전기
2022.05.12,25400,-500,25500,25850,25050,20963,삼화전기
2022.05.11,25900,0,25800,26000,25500,5427,삼화전기
2022.05.24,49950,-1450,51400,51800,49950,63997,삼화콘덴서
2022.05.23,51400,100,51400,52300,51100,18433,삼화콘덴서
2022.05.20,51300,900,51000,51700,50600,25150,삼화콘덴서
2022.05.19,50400,-1000,50100,50600,49950,28818,삼화콘덴서
2022.05.18,51400,100,51600,52000,51300,23606,삼화콘덴서
2022.05.17,51300,600,50400,51400,50400,18983,삼화콘덴서
2022.05.16,50700,100,51600,51600,50600,25539,삼화콘덴서
2022.05.13,50600,700,49900,51000,49900,29405,삼화콘덴서
2022.05.12,49900,-2100,51400,51600,49750,62213,삼화콘덴서
2022.05.11,52000,0,51600,52700,51600,22715,삼화콘덴서
2022.05.24,9600,-230,9940,9940,9600,273184,상상인
2022.05.23,9830,-150,10050,10050,9560,406568,상상인
2022.05.20,9980,-270,10300,10550,9950,508294,상상인
2022.05.19,10250,-250,10200,10550,10100,276256,상상인
2022.05.18,10500,-300,10850,11050,10300,548935,상상인
2022.05.17,10800,100,10950,11500,10700,791086,상상인
2022.05.16,10700,-250,11000,11300,10600,373297,상상인
2022.05.13,10950,550,10450,11400,10450,622187,상상인
2022.05.12,10400,-700,10900,11100,10400,483321,상상인
2022.05.11,11100,0,10750,11150,10550,367506,상상인
2022.05.24,16600,-800,18000,18650,16400,1108666,상신이디피
2022.05.23,17400,250,17250,17700,17000,166416,상신이디피
2022.05.20,17150,-200,17550,17600,16900,196014,상신이디피
2022.05.19,17350,-50,16800,17700,16800,251505,상신이디피
2022.05.18,17400,-50,17450,18050,17100,334970,상신이디피
2022.05.17,17450,600,17000,17700,17000,504855,상신이디피
2022.05.16,16850,850,16050,17650,15850,720529,상신이디피
2022.05.13,16000,800,15500,16100,15500,140052,상신이디피
2022.05.12,15200,-400,15200,15700,15000,110341,상신이디피
2022.05.11,15600,0,15650,15700,15300,114010,상신이디피
2022.05.24,27800,-1200,28800,29350,27750,245469,새로닉스
2022.05.23,29000,100,29500,30200,28350,346570,새로닉스
2022.05.20,28900,-900,29600,30350,28850,679114,새로닉스
2022.05.19,29800,4650,24350,31750,24250,3683870,새로닉스
2022.05.18,25150,600,25200,26250,24800,148750,새로닉스
2022.05.17,24550,450,24100,24800,24100,62990,새로닉스
2022.05.16,24100,750,24250,25300,23750,132013,새로닉스
2022.05.13,23350,450,22900,23700,22900,25559,새로닉스
2022.05.12,22900,-1400,23850,24000,22700,30470,새로닉스
2022.05.11,24300,0,23350,24450,23050,35465,새로닉스
2022.05.24,6280,-150,6430,6440,6270,91267,샘씨엔에스
2022.05.23,6430,-50,6540,6540,6400,122539,샘씨엔에스
2022.05.20,6480,110,6370,6570,6370,318489,샘씨엔에스
2022.05.19,6370,-30,6130,6370,6130,172635,샘씨엔에스
2022.05.18,6400,-20,6420,6560,6360,175168,샘씨엔에스
2022.05.17,6420,0,6410,6480,6390,106771,샘씨엔에스
2022.05.16,6420,100,6350,6520,6350,251732,샘씨엔에스
2022.05.13,6320,120,6300,6380,6250,156544,샘씨엔에스
2022.05.12,6200,-170,6270,6420,6160,205655,샘씨엔에스
2022.05.11,6370,0,6500,6510,6360,235985,샘씨엔에스
2022.05.24,15650,950,14600,16250,14350,664651,서린바이오
2022.05.23,14700,-150,14850,15050,14500,57764,서린바이오
2022.05.20,14850,750,14100,15200,14100,241308,서린바이오
2022.05.19,14100,-550,14150,14450,14000,53943,서린바이오
2022.05.18,14650,-50,14800,15550,14400,226650,서린바이오
2022.05.17,14700,600,14100,15200,14100,153881,서린바이오
2022.05.16,14100,350,13800,14500,13800,75118,서린바이오
2022.05.13,13750,350,13600,14250,13500,99183,서린바이오
2022.05.12,13400,-850,13900,14150,13300,83252,서린바이오
2022.05.11,14250,0,13450,14600,13450,163905,서린바이오
2022.05.24,24300,0,24350,25450,24000,520174,서울옥션
2022.05.23,24300,1050,23350,24300,22950,292787,서울옥션
2022.05.20,23250,1000,22100,23500,22050,246594,서울옥션
2022.05.19,22250,-250,21650,22250,21550,107425,서울옥션
2022.05.18,22500,400,22100,22750,21900,160158,서울옥션
2022.05.17,22100,1250,21150,22100,20950,235618,서울옥션
2022.05.16,20850,50,21300,21650,20800,158637,서울옥션
2022.05.13,20800,300,21050,21150,20600,119645,서울옥션
2022.05.12,20500,-1650,22050,22200,20000,380676,서울옥션
2022.05.11,22150,0,23000,23200,21750,318290,서울옥션
2022.05.24,4550,-90,4650,4690,4550,108340,서플러스글로벌
2022.05.23,4640,-70,4725,4730,4620,115438,서플러스글로벌
2022.05.20,4710,5,4700,4745,4595,304026,서플러스글로벌
2022.05.19,4705,-150,4705,4795,4700,125691,서플러스글로벌
2022.05.18,4855,-50,4935,5060,4795,235142,서플러스글로벌
2022.05.17,4905,5,4840,4905,4730,164513,서플러스글로벌
2022.05.16,4900,-85,5000,5030,4880,191732,서플러스글로벌
2022.05.13,4985,95,4825,5090,4825,485643,서플러스글로벌
2022.05.12,4890,10,4860,5000,4765,141434,서플러스글로벌
2022.05.11,4880,0,4765,4885,4755,72660,서플러스글로벌
2022.05.24,19350,-150,19500,19550,19350,5511,서호전기
2022.05.23,19500,-250,19750,19800,19450,4591,서호전기
2022.05.20,19750,300,19450,19750,19400,9440,서호전기
2022.05.19,19450,-350,19500,19600,19300,12236,서호전기
2022.05.18,19800,-200,19950,20100,19600,19769,서호전기
2022.05.17,20000,50,20150,20200,19900,4097,서호전기
2022.05.16,19950,50,20050,20200,19850,8844,서호전기
2022.05.13,19900,-100,20000,20150,19650,5530,서호전기
2022.05.12,20000,-450,20400,20400,19800,10067,서호전기
2022.05.11,20450,0,20300,20450,20050,3147,서호전기
2022.05.24,1655,-30,1695,1695,1640,975856,서희건설
2022.05.23,1685,-20,1705,1705,1670,945171,서희건설
2022.05.20,1705,5,1690,1745,1685,1222649,서희건설
2022.05.19,1700,-25,1680,1705,1650,1230118,서희건설
2022.05.18,1725,-20,1770,1770,1715,854071,서희건설
2022.05.17,1745,10,1735,1775,1730,820777,서희건설
2022.05.16,1735,10,1720,1760,1720,944275,서희건설
2022.05.13,1725,10,1715,1745,1715,661571,서희건설
2022.05.12,1715,-65,1765,1795,1710,983921,서희건설
2022.05.11,1780,0,1815,1815,1760,1038032,서희건설
2022.05.24,482,-18,501,506,481,1660516,성안
2022.05.23,500,-1,501,507,494,1167332,성안
2022.05.20,501,-13,514,520,499,2446622,성안
2022.05.19,514,-30,535,536,511,1844900,성안
2022.05.18,544,-9,557,578,540,2079705,성안
2022.05.17,553,0,556,563,550,1021301,성안
2022.05.16,553,8,553,570,549,1026402,성안
2022.05.13,545,-15,560,567,539,1821522,성안
2022.05.12,560,-18,578,587,559,1704656,성안
2022.05.11,578,0,579,589,570,1488830,성안
2022.05.24,22150,-650,22800,22900,22150,48247,세경하이테크
2022.05.23,22800,400,22500,23000,22300,65715,세경하이테크
2022.05.20,22400,-600,23100,23100,22300,112737,세경하이테크
2022.05.19,23000,900,21600,23150,21550,139292,세경하이테크
2022.05.18,22100,-150,22450,22500,21700,82703,세경하이테크
2022.05.17,22250,450,21200,22700,21150,148757,세경하이테크
2022.05.16,21800,300,21600,22000,21300,28910,세경하이테크
2022.05.13,21500,600,20900,21500,20900,39054,세경하이테크
2022.05.12,20900,-700,21350,21400,20900,41695,세경하이테크
2022.05.11,21600,0,20500,21700,20500,61686,세경하이테크
2022.05.24,6310,720,5620,7000,5560,15281282,세아메카닉스
