날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.14,34000,0,32650,38300,32300,1880500,디앤씨미디어
2022.04.27,5440,-110,5460,5510,5350,232424,DSC인베스트먼트
2022.04.26,5550,-40,5600,5900,5490,1802472,DSC인베스트먼트
2022.04.25,5590,-50,5640,5700,5590,301768,DSC인베스트먼트
2022.04.22,5640,30,5590,5660,5530,257152,DSC인베스트먼트
2022.04.21,5610,40,5540,5610,5540,138980,DSC인베스트먼트
2022.04.20,5570,10,5530,5600,5530,114231,DSC인베스트먼트
2022.04.19,5560,20,5540,5570,5490,124426,DSC인베스트먼트
2022.04.18,5540,-20,5530,5560,5480,132373,DSC인베스트먼트
2022.04.15,5560,-40,5590,5590,5510,156805,DSC인베스트먼트
2022.04.14,5600,0,5560,5620,5530,123691,DSC인베스트먼트
2022.04.27,35000,-850,34750,35200,34750,102524,디오
2022.04.26,35850,50,36000,36200,35650,49947,디오
2022.04.25,35800,-1900,37150,37400,35800,104460,디오
2022.04.22,37700,250,37300,37800,36500,99140,디오
2022.04.21,37450,-150,37650,37900,37050,94503,디오
2022.04.20,37600,-1500,39550,39600,37500,209621,디오
2022.04.19,39100,-100,38800,39300,38250,104009,디오
2022.04.18,39200,-800,40000,40000,38350,126451,디오
2022.04.15,40000,450,39150,40350,39150,188800,디오
2022.04.14,39550,0,38350,40100,38200,267698,디오
2022.04.27,1175,10,1120,1200,1100,1093544,디젠스
2022.04.26,1165,40,1120,1170,1115,1320703,디젠스
2022.04.25,1125,-85,1175,1185,1080,2189057,디젠스
2022.04.22,1210,25,1185,1245,1175,2319833,디젠스
2022.04.21,1185,20,1170,1235,1165,4415143,디젠스
2022.04.20,1165,-55,1205,1210,1135,2200061,디젠스
2022.04.19,1220,10,1200,1235,1165,4571108,디젠스
2022.04.18,1210,-155,1380,1390,1180,9898670,디젠스
2022.04.15,1365,315,1060,1365,1055,25584089,디젠스
2022.04.14,1050,0,1035,1090,1035,1179482,디젠스
2022.04.27,20150,300,19400,20300,19100,35346,라온테크
2022.04.26,19850,250,19750,20100,19450,48127,라온테크
2022.04.25,19600,-550,19950,20550,19500,96816,라온테크
2022.04.22,20150,1000,18750,24400,18400,422594,라온테크
2022.04.21,19150,150,19000,19350,18600,63378,라온테크
2022.04.20,19000,-700,19700,19750,18900,77998,라온테크
2022.04.19,19700,-28750,21150,22000,19100,263373,라온테크
2022.04.18,48450,1400,46600,49100,46600,96782,라온테크
2022.04.15,47050,-850,47550,48000,46400,72835,라온테크
2022.04.14,47900,0,49250,49550,47450,108437,라온테크
2022.04.27,7390,-360,7500,7650,7380,1596180,랩지노믹스
2022.04.26,7750,-500,8290,8370,7700,2655167,랩지노믹스
2022.04.25,8250,-910,8480,8710,8250,3376859,랩지노믹스
2022.04.22,9160,-140,9280,9450,9160,574147,랩지노믹스
2022.04.21,9300,-750,9540,9650,9290,1721071,랩지노믹스
2022.04.20,10050,80,10050,11050,9980,1747513,랩지노믹스
2022.04.19,9970,-30,9970,10100,9960,308896,랩지노믹스
2022.04.18,10000,-300,10150,10300,9920,405670,랩지노믹스
2022.04.15,10300,-350,10700,10750,10100,888746,랩지노믹스
2022.04.14,10650,0,11200,11350,10650,1357714,랩지노믹스
2022.04.27,4515,-25,4450,4515,4425,260439,레이크머티리얼즈
2022.04.26,4540,-10,4580,4585,4535,143221,레이크머티리얼즈
2022.04.25,4550,-45,4510,4580,4495,286003,레이크머티리얼즈
2022.04.22,4595,-65,4645,4650,4570,323029,레이크머티리얼즈
2022.04.21,4660,0,4675,4690,4645,186604,레이크머티리얼즈
2022.04.20,4660,-60,4750,4750,4640,284233,레이크머티리얼즈
2022.04.19,4720,115,4605,4745,4600,499917,레이크머티리얼즈
2022.04.18,4605,-30,4630,4640,4570,265254,레이크머티리얼즈
2022.04.15,4635,-45,4660,4675,4605,290598,레이크머티리얼즈
2022.04.14,4680,0,4660,4710,4645,205995,레이크머티리얼즈
2022.04.27,82700,-600,80800,84000,79700,322883,롯데정밀화학
2022.04.26,83300,-5700,89000,89000,83000,428299,롯데정밀화학
2022.04.25,89000,5000,85400,89900,85300,540688,롯데정밀화학
2022.04.22,84000,-200,83300,84800,83100,58067,롯데정밀화학
2022.04.21,84200,-500,85500,85500,83800,76882,롯데정밀화학
2022.04.20,84700,1100,83600,86200,82900,127183,롯데정밀화학
2022.04.19,83600,-300,83600,84200,82800,72837,롯데정밀화학
2022.04.18,83900,400,83300,84100,82600,58443,롯데정밀화학
2022.04.15,83500,-2300,85800,86000,83100,123602,롯데정밀화학
2022.04.14,85800,0,85600,86700,84900,88576,롯데정밀화학
2022.04.27,26550,-450,26000,26850,25750,577125,루트로닉
2022.04.26,27000,0,27300,27450,26750,182980,루트로닉
2022.04.25,27000,-1500,27850,28200,26850,510164,루트로닉
2022.04.22,28500,-100,28500,28800,27500,384048,루트로닉
2022.04.21,28600,600,27900,29250,27750,505722,루트로닉
2022.04.20,28000,350,28250,28600,27550,394184,루트로닉
2022.04.19,27650,50,27850,28450,27150,287011,루트로닉
2022.04.18,27600,0,27200,27750,26750,273621,루트로닉
2022.04.15,27600,300,27250,27800,27000,263689,루트로닉
2022.04.14,27300,0,28150,28300,26850,439538,루트로닉
2022.04.27,38100,-750,38000,38100,37400,29,루트로닉3우C
2022.04.26,38850,850,37850,39200,37850,23,루트로닉3우C
2022.04.25,38000,-1050,38250,38350,38000,302,루트로닉3우C
2022.04.22,39050,50,38950,39050,38800,27,루트로닉3우C
2022.04.21,39000,0,38850,40200,38850,188,루트로닉3우C
2022.04.20,39000,-350,39200,39200,38900,74,루트로닉3우C
2022.04.19,39350,-350,39900,39900,39050,40,루트로닉3우C
2022.04.18,39700,200,39300,41750,39300,29,루트로닉3우C
2022.04.15,39500,700,38800,39650,38800,70,루트로닉3우C
2022.04.14,38800,0,40550,40550,38800,113,루트로닉3우C
2022.04.27,177300,-4600,176600,179700,176600,48959,리노공업
2022.04.26,181900,3600,178400,182500,176500,52077,리노공업
2022.04.25,178300,-3100,181000,182200,178200,44554,리노공업
2022.04.22,181400,-1700,180400,184000,180300,54561,리노공업
2022.04.21,183100,2600,181000,184500,180300,40148,리노공업
2022.04.20,180500,-4000,183500,183500,180300,31496,리노공업
2022.04.19,184500,4600,180800,185000,180600,57674,리노공업
2022.04.18,179900,3200,174800,180100,174200,31502,리노공업
2022.04.15,176700,-1900,175500,178500,174600,39170,리노공업
2022.04.14,178600,0,177600,180500,176100,30634,리노공업
2022.04.27,13800,-50,13500,14050,13500,49084,리파인
2022.04.26,13850,150,13800,14200,13700,50823,리파인
2022.04.25,13700,-100,13600,14000,13600,33094,리파인
2022.04.22,13800,450,13400,13950,13300,53659,리파인
2022.04.21,13350,0,13350,13550,13250,19538,리파인
2022.04.20,13350,-100,13400,13500,13250,21668,리파인
2022.04.19,13450,-50,13600,14050,13400,65341,리파인
2022.04.18,13500,-250,13850,13850,13450,25715,리파인
2022.04.15,13750,100,13550,13950,13550,41550,리파인
2022.04.14,13650,0,13600,13750,13450,32636,리파인
2022.04.27,5940,-160,5990,6050,5900,109921,마이크로프랜드
2022.04.26,6100,10,6090,6200,6070,51781,마이크로프랜드
2022.04.25,6090,-260,6280,6290,6090,99124,마이크로프랜드
2022.04.22,6350,-80,6350,6430,6280,41189,마이크로프랜드
2022.04.21,6430,-40,6470,6480,6390,75673,마이크로프랜드
2022.04.20,6470,10,6490,6500,6380,31753,마이크로프랜드
2022.04.19,6460,190,6250,6530,6250,108579,마이크로프랜드
2022.04.18,6270,-230,6510,6540,6270,97691,마이크로프랜드
2022.04.15,6500,-50,6540,6540,6410,43371,마이크로프랜드
2022.04.14,6550,0,6610,6610,6440,34447,마이크로프랜드
2022.04.27,4485,-140,4535,4595,4475,137330,엠브레인
2022.04.26,4625,55,4555,4660,4550,100261,엠브레인
2022.04.25,4570,-110,4600,4615,4550,140016,엠브레인
2022.04.22,4680,5,4625,4700,4580,98391,엠브레인
2022.04.21,4675,25,4680,4710,4595,114005,엠브레인
2022.04.20,4650,-115,4780,4795,4645,197451,엠브레인
2022.04.19,4765,-35,4800,4940,4710,188077,엠브레인
2022.04.18,4800,70,4770,4925,4730,638211,엠브레인
2022.04.15,4730,180,4540,4730,4475,481026,엠브레인
2022.04.14,4550,0,4585,4620,4520,231807,엠브레인
2022.04.27,6470,0,0,0,0,0,맘스터치
2022.04.26,6470,0,0,0,0,0,맘스터치
2022.04.25,6470,0,0,0,0,0,맘스터치
2022.04.22,6470,0,0,0,0,0,맘스터치
2022.04.21,6470,0,0,0,0,0,맘스터치
2022.04.20,6470,0,0,0,0,0,맘스터치
2022.04.19,6470,0,0,0,0,0,맘스터치
2022.04.18,6470,0,0,0,0,0,맘스터치
2022.04.15,6470,0,0,0,0,0,맘스터치
2022.04.14,6470,0,0,0,0,0,맘스터치
2022.04.27,69200,-1500,70500,70600,69000,31150,매일유업
2022.04.26,70700,500,70600,70900,69200,18545,매일유업
2022.04.25,70200,-100,69500,70700,69300,17470,매일유업
2022.04.22,70300,-1000,70300,71200,69800,20496,매일유업
2022.04.21,71300,200,71500,71500,70000,22812,매일유업
2022.04.20,71100,100,70700,72000,70500,26014,매일유업
2022.04.19,71000,1600,69500,71300,69000,34632,매일유업
2022.04.18,69400,700,68500,69500,68200,7850,매일유업
2022.04.15,68700,-500,69100,69300,68400,7200,매일유업
2022.04.14,69200,0,69300,69300,68500,6459,매일유업
2022.04.27,11050,100,10550,11500,10300,914940,매커스
2022.04.26,10950,800,10200,11350,10200,724866,매커스
2022.04.25,10150,-550,10300,10500,10100,150380,매커스
2022.04.22,10700,50,10600,10950,10400,140463,매커스
2022.04.21,10650,0,10650,10850,10600,172728,매커스
2022.04.20,10650,350,10300,10750,10200,315970,매커스
2022.04.19,10300,300,10100,10400,10000,137797,매커스
2022.04.18,10000,-350,10350,10400,9920,260262,매커스
2022.04.15,10350,50,10200,10500,10100,159084,매커스
2022.04.14,10300,0,10600,10600,10250,150775,매커스
2022.04.27,43200,-1200,42450,43700,42450,6684,멀티캠퍼스
2022.04.26,44400,750,43650,44700,43500,3406,멀티캠퍼스
2022.04.25,43650,-950,44300,44300,43450,4348,멀티캠퍼스
2022.04.22,44600,750,43850,44800,43000,7811,멀티캠퍼스
2022.04.21,43850,350,43500,44050,43250,3890,멀티캠퍼스
2022.04.20,43500,150,43350,43600,43050,2298,멀티캠퍼스
2022.04.19,43350,250,43100,43500,43000,1942,멀티캠퍼스
2022.04.18,43100,150,43100,43300,42800,1476,멀티캠퍼스
2022.04.15,42950,-100,42850,43000,42450,1679,멀티캠퍼스
2022.04.14,43050,0,43000,43250,42600,1703,멀티캠퍼스
2022.04.27,95000,-2100,94700,95900,94500,39841,메가스터디교육
2022.04.26,97100,1000,96000,98900,95600,43867,메가스터디교육
2022.04.25,96100,-1000,97100,97500,94800,68431,메가스터디교육
2022.04.22,97100,-3300,98400,99000,97100,81531,메가스터디교육
2022.04.21,100400,-600,100900,101500,99400,38063,메가스터디교육
2022.04.20,101000,2000,99300,101100,98300,38418,메가스터디교육
2022.04.19,99000,1900,98800,99600,97000,48896,메가스터디교육
2022.04.18,97100,-1300,98100,98300,95100,65407,메가스터디교육
2022.04.15,98400,-2800,99800,100000,96700,87487,메가스터디교육
2022.04.14,101200,0,99400,101900,99100,47225,메가스터디교육
2022.04.27,131900,-100,129200,132000,128700,23616,메디톡스
2022.04.26,132000,1100,131500,135000,131400,28250,메디톡스
2022.04.25,130900,-3400,132900,132900,129400,32638,메디톡스
2022.04.22,134300,2200,130100,134900,130000,28706,메디톡스
2022.04.21,132100,-1200,134300,137500,132100,33554,메디톡스
2022.04.20,133300,4600,127100,134200,127000,44654,메디톡스
2022.04.19,128700,2300,124500,130600,124500,24871,메디톡스
2022.04.18,126400,-200,125000,127700,124800,10288,메디톡스
2022.04.15,126600,-2200,127500,128800,124500,19554,메디톡스
2022.04.14,128800,0,129200,130700,126300,28201,메디톡스
2022.04.27,38100,-50,37900,38250,37100,194548,메리츠금융지주
2022.04.26,38150,850,37350,38500,37150,142663,메리츠금융지주
2022.04.25,37300,-700,37000,37600,36800,240285,메리츠금융지주
2022.04.22,38000,-600,38000,38800,37600,205678,메리츠금융지주
2022.04.21,38600,800,38000,38800,36900,315162,메리츠금융지주
2022.04.20,37800,-3200,40400,40550,37800,439430,메리츠금융지주
2022.04.19,41000,1050,39800,41150,39800,116854,메리츠금융지주
2022.04.18,39950,-1050,40900,41000,39550,223172,메리츠금융지주
2022.04.15,41000,-1350,42100,42350,40900,217390,메리츠금융지주
2022.04.14,42350,0,41000,42400,40800,234175,메리츠금융지주
2022.04.27,6620,-90,6610,6630,6500,979318,메리츠증권
2022.04.26,6710,200,6520,6730,6520,1006483,메리츠증권
2022.04.25,6510,-110,6510,6540,6450,1232656,메리츠증권
2022.04.22,6620,-100,6620,6660,6520,1082052,메리츠증권
2022.04.21,6720,100,6700,6740,6640,1009962,메리츠증권
2022.04.20,6620,-140,6710,6790,6620,1349126,메리츠증권
2022.04.19,6760,60,6720,6830,6630,758206,메리츠증권
2022.04.18,6700,-70,6680,6790,6680,754942,메리츠증권
2022.04.15,6770,-210,6910,6940,6680,1654365,메리츠증권
2022.04.14,6980,0,6780,7010,6770,1811919,메리츠증권
2022.04.27,44700,-200,44350,45150,43800,192321,메리츠화재
2022.04.26,44900,450,44100,44900,43400,203288,메리츠화재
2022.04.25,44450,-750,45100,45100,43800,227554,메리츠화재
2022.04.22,45200,-700,46000,47100,45200,175164,메리츠화재
2022.04.21,45900,700,45400,46350,45200,144161,메리츠화재
2022.04.20,45200,-2150,47450,47450,45000,291269,메리츠화재
2022.04.19,47350,150,47200,47550,46800,88057,메리츠화재
2022.04.18,47200,750,46400,47500,45800,164320,메리츠화재
2022.04.15,46450,-1250,48000,48000,46400,204427,메리츠화재
2022.04.14,47700,0,47800,48450,47650,133324,메리츠화재
2022.04.27,3005,135,2820,3065,2815,393159,메타바이오메드
2022.04.26,2870,0,2860,2955,2860,122251,메타바이오메드
2022.04.25,2870,-125,2940,2950,2870,192357,메타바이오메드
2022.04.22,2995,-35,2995,3025,2990,101473,메타바이오메드
2022.04.21,3030,0,3010,3040,2990,101975,메타바이오메드
2022.04.20,3030,-5,3055,3055,2990,109569,메타바이오메드
2022.04.19,3035,55,2965,3045,2960,226858,메타바이오메드
2022.04.18,2980,-5,2985,3015,2960,110269,메타바이오메드
2022.04.15,2985,10,2945,2990,2930,122609,메타바이오메드
2022.04.14,2975,0,3020,3020,2955,129365,메타바이오메드
2022.04.27,6310,-20,6230,6310,6150,82379,멕아이씨에스
2022.04.26,6330,0,6330,6480,6330,66754,멕아이씨에스
2022.04.25,6330,-290,6600,6600,6310,149776,멕아이씨에스
2022.04.22,6620,-220,6790,6800,6550,113543,멕아이씨에스
2022.04.21,6840,80,6810,6840,6730,50527,멕아이씨에스
2022.04.20,6760,30,6730,6900,6720,93265,멕아이씨에스
2022.04.19,6730,-10,6740,6840,6710,61156,멕아이씨에스
2022.04.18,6740,-130,6810,6900,6710,114507,멕아이씨에스
2022.04.15,6870,-240,7110,7140,6830,179367,멕아이씨에스
2022.04.14,7110,0,7170,7230,7100,65413,멕아이씨에스
2022.04.27,22650,50,21850,22900,21800,476596,명신산업
2022.04.26,22600,1000,21850,22700,21750,475752,명신산업
2022.04.25,21600,-850,21850,22100,21500,429853,명신산업
2022.04.22,22450,-250,22650,22850,22300,375219,명신산업
2022.04.21,22700,950,22200,23000,22050,1218607,명신산업
2022.04.20,21750,500,21450,21800,21200,270150,명신산업
2022.04.19,21250,50,21350,21500,21150,264504,명신산업
2022.04.18,21200,-650,21750,21750,21150,415154,명신산업
2022.04.15,21850,-300,22050,22050,21750,199131,명신산업
2022.04.14,22150,0,22100,22400,22050,168422,명신산업
2022.04.27,4815,-140,4850,4900,4805,169610,모나미
2022.04.26,4955,135,4820,4975,4815,199248,모나미
2022.04.25,4820,-160,4910,4930,4810,257572,모나미
2022.04.22,4980,35,4860,5000,4855,233677,모나미
2022.04.21,4945,-50,5030,5040,4935,261364,모나미
2022.04.20,4995,115,4880,5050,4840,514593,모나미
2022.04.19,4880,30,4900,4915,4815,145111,모나미
2022.04.18,4850,80,4735,4870,4735,221502,모나미
2022.04.15,4770,-80,4845,4865,4755,368276,모나미
2022.04.14,4850,0,4865,4930,4830,227949,모나미
2022.04.27,22100,-400,21800,22300,21550,124210,모두투어
2022.04.26,22500,-200,22650,22800,22100,190207,모두투어
2022.04.25,22700,-550,23000,23000,22600,122455,모두투어
2022.04.22,23250,-350,23450,23450,23050,131435,모두투어
2022.04.21,23600,-150,23850,23850,23350,96183,모두투어
2022.04.20,23750,50,23900,23900,23650,72080,모두투어
2022.04.19,23700,0,23850,23900,23400,110890,모두투어
2022.04.18,23700,-450,24250,24650,23600,249110,모두투어
2022.04.15,24150,250,24050,24200,23700,148559,모두투어
2022.04.14,23900,0,24600,24600,23600,273615,모두투어
2022.04.27,20950,-50,20850,20950,20150,14670,모바일리더
2022.04.26,21000,50,20900,21350,20900,5551,모바일리더
2022.04.25,20950,-250,20800,21150,20550,7391,모바일리더
2022.04.22,21200,-550,21500,21750,20900,5725,모바일리더
2022.04.21,21750,150,21600,22300,21300,3531,모바일리더
2022.04.20,21600,-250,21900,22000,21350,4552,모바일리더
2022.04.19,21850,-150,22000,22000,21750,2884,모바일리더
2022.04.18,22000,250,21750,22250,21750,6325,모바일리더
2022.04.15,21750,50,21700,21950,21450,10190,모바일리더
2022.04.14,21700,0,21600,22000,21450,3305,모바일리더
2022.04.27,5590,-130,5550,5870,5430,2320648,문배철강
2022.04.26,5720,220,5520,5800,5380,4690004,문배철강
2022.04.25,5500,250,5150,5770,5120,6268635,문배철강
2022.04.22,5250,-80,5190,5460,5170,1327138,문배철강
2022.04.21,5330,-200,5650,5690,5320,3266683,문배철강
2022.04.20,5530,300,5240,6190,5150,18690329,문배철강
2022.04.19,5230,40,5190,5320,5110,1226851,문배철강
2022.04.18,5190,170,4960,5240,4935,1913855,문배철강
2022.04.15,5020,40,5020,5040,4960,365760,문배철강
2022.04.14,4980,0,4880,5100,4845,892073,문배철강
2022.04.27,8590,-230,8640,8650,8530,280985,미래에셋벤처투자
2022.04.26,8820,100,8700,8850,8680,121065,미래에셋벤처투자
2022.04.25,8720,-360,9000,9050,8650,420934,미래에셋벤처투자
2022.04.22,9080,-100,9180,9230,9030,146023,미래에셋벤처투자
2022.04.21,9180,90,9100,9200,9050,107045,미래에셋벤처투자
2022.04.20,9090,30,9060,9120,9040,90392,미래에셋벤처투자
2022.04.19,9060,-50,9120,9160,8950,248210,미래에셋벤처투자
2022.04.18,9110,-340,9350,9350,9080,340828,미래에셋벤처투자
2022.04.15,9450,230,9810,9900,9300,1587341,미래에셋벤처투자
2022.04.14,9220,0,9190,9470,9150,237885,미래에셋벤처투자
2022.04.27,172000,-1500,173000,173000,170500,2239,미원상사
2022.04.26,173500,0,173500,174500,173000,1026,미원상사
2022.04.25,173500,-2500,176000,176000,172500,2557,미원상사
2022.04.22,176000,-1000,176500,177000,175500,1042,미원상사
2022.04.21,177000,1500,175500,177000,175500,1730,미원상사
2022.04.20,175500,0,175500,177000,175500,871,미원상사
2022.04.19,175500,500,175000,176500,174500,1264,미원상사
2022.04.18,175000,0,175000,177000,173000,2974,미원상사
2022.04.15,175000,-500,175500,176500,174000,3820,미원상사
2022.04.14,175500,0,177500,177500,175000,1572,미원상사
2022.04.27,210000,-3000,213000,213000,209000,480,미원에스씨
2022.04.26,213000,1500,212000,213000,210500,543,미원에스씨
2022.04.25,211500,-500,212500,213000,208500,1884,미원에스씨
2022.04.22,212000,-500,212500,212500,209500,607,미원에스씨
2022.04.21,212500,-500,212000,213000,209500,2164,미원에스씨
2022.04.20,213000,3000,210000,213500,205500,985,미원에스씨
2022.04.19,210000,2000,208000,210000,205500,590,미원에스씨
2022.04.18,208000,-4500,212000,212000,207000,722,미원에스씨
2022.04.15,212500,3500,207500,214500,207500,1783,미원에스씨
2022.04.14,209000,0,214000,214500,207500,1116,미원에스씨
2022.04.27,142000,500,141000,142000,139000,899,미원홀딩스
2022.04.26,141500,-2000,143500,144000,140000,4437,미원홀딩스
2022.04.25,143500,-1500,144000,144000,142000,603,미원홀딩스
2022.04.22,145000,1500,143500,145000,142000,1191,미원홀딩스
2022.04.21,143500,-500,144000,144000,142000,1124,미원홀딩스
2022.04.20,144000,-3000,147000,147000,143000,1590,미원홀딩스
2022.04.19,147000,0,147000,147500,144500,1490,미원홀딩스
2022.04.18,147000,0,146000,147500,145500,296,미원홀딩스
2022.04.15,147000,500,146000,147500,145000,466,미원홀딩스
2022.04.14,146500,0,146000,146500,144500,316,미원홀딩스
2022.04.27,19250,-200,19150,19450,19000,42482,미투젠
2022.04.26,19450,-150,19600,19750,19250,45531,미투젠
2022.04.25,19600,-500,19800,20050,19450,87633,미투젠
2022.04.22,20100,-500,20550,20600,19900,67944,미투젠
2022.04.21,20600,0,20600,20700,20500,32706,미투젠
2022.04.20,20600,-50,20600,20700,20450,31211,미투젠
2022.04.19,20650,-50,20700,20800,20500,45678,미투젠
2022.04.18,20700,0,20700,20750,20500,26672,미투젠
2022.04.15,20700,0,20500,20800,20500,21094,미투젠
2022.04.14,20700,0,20500,20800,20450,31235,미투젠
2022.04.27,18050,-50,17800,18100,17650,22949,민앤지
2022.04.26,18100,250,17900,18300,17800,21836,민앤지
2022.04.25,17850,-350,18000,18000,17800,20495,민앤지
2022.04.22,18200,-100,18200,18300,17950,32497,민앤지
2022.04.21,18300,-200,18450,18500,18250,22814,민앤지
2022.04.20,18500,250,18250,18500,18100,33328,민앤지
2022.04.19,18250,0,18250,18350,18150,16250,민앤지
2022.04.18,18250,-50,18200,18300,18100,15894,민앤지
2022.04.15,18300,-150,18350,18350,18100,21859,민앤지
2022.04.14,18450,0,18400,18500,18250,20152,민앤지
2022.04.27,14650,100,14250,14800,14200,72402,바디텍메드
2022.04.26,14550,-100,14750,15050,14550,86098,바디텍메드
2022.04.25,14650,-850,15250,15350,14600,170880,바디텍메드
2022.04.22,15500,0,15400,15650,15350,51829,바디텍메드
2022.04.21,15500,50,15500,15700,15250,124340,바디텍메드
2022.04.20,15450,-100,15700,15850,15350,92575,바디텍메드
2022.04.19,15550,-50,15600,15800,15500,118646,바디텍메드
2022.04.18,15600,-450,15900,16100,15300,237945,바디텍메드
2022.04.15,16050,-1200,17050,17200,15950,435959,바디텍메드
2022.04.14,17250,0,17700,18000,17150,153026,바디텍메드
2022.04.27,30050,50,30250,30650,29350,331262,바이오니아
2022.04.26,30000,100,30300,31000,29900,216894,바이오니아
2022.04.25,29900,-800,29850,30600,29300,387579,바이오니아
2022.04.22,30700,-700,31100,31300,30150,344360,바이오니아
2022.04.21,31400,300,31300,32250,31250,305895,바이오니아
2022.04.20,31100,-1200,32400,33450,31100,559679,바이오니아
2022.04.19,32300,0,32300,33050,32150,224732,바이오니아
2022.04.18,32300,-550,32700,32950,31700,307200,바이오니아
2022.04.15,32850,-1300,33700,34000,32750,421449,바이오니아
2022.04.14,34150,0,34500,35150,34000,265102,바이오니아
2022.04.27,22750,-2350,24100,24600,22400,565180,바이오에프디엔씨
2022.04.26,25100,150,25000,25700,24500,769633,바이오에프디엔씨
2022.04.25,24950,-1500,25850,27700,24450,2486321,바이오에프디엔씨
2022.04.22,26450,6100,20050,26450,19800,3909317,바이오에프디엔씨
2022.04.21,20350,850,19700,20800,19650,146463,바이오에프디엔씨
2022.04.20,19500,-450,19950,20100,19500,102793,바이오에프디엔씨
2022.04.19,19950,-800,20850,21200,19600,228353,바이오에프디엔씨
2022.04.18,20750,-600,21600,21850,20750,122774,바이오에프디엔씨
2022.04.15,21350,-400,21350,22550,21100,162887,바이오에프디엔씨
2022.04.14,21750,0,22200,22400,21450,153000,바이오에프디엔씨
2022.04.27,7730,-10,7600,7790,7510,51412,바이오톡스텍
2022.04.26,7740,150,7660,7780,7660,34631,바이오톡스텍
2022.04.25,7590,-370,7900,7900,7560,99107,바이오톡스텍
2022.04.22,7960,-130,7990,8060,7930,32101,바이오톡스텍
2022.04.21,8090,-40,8120,8200,8070,29782,바이오톡스텍
2022.04.20,8130,110,8030,8240,7950,85927,바이오톡스텍
2022.04.19,8020,140,7890,8040,7890,35958,바이오톡스텍
2022.04.18,7880,-100,7950,7990,7850,41771,바이오톡스텍
2022.04.15,7980,-20,8040,8040,7930,23124,바이오톡스텍
2022.04.14,8000,0,8080,8100,7990,32922,바이오톡스텍
2022.04.27,27500,200,26050,27950,26000,137902,바이오플러스
2022.04.26,27300,100,27600,27800,27150,79524,바이오플러스
2022.04.25,27200,-1750,28300,28350,27100,279866,바이오플러스
2022.04.22,28950,-700,29200,29550,28400,176457,바이오플러스
2022.04.21,29650,-350,30050,30100,29550,73915,바이오플러스
2022.04.20,30000,0,30000,30400,29700,81498,바이오플러스
2022.04.19,30000,-300,30500,30850,29900,115735,바이오플러스
2022.04.18,30300,100,30650,30750,29850,114003,바이오플러스
2022.04.15,30200,600,29450,30350,29100,119314,바이오플러스
2022.04.14,29600,0,30800,31000,29550,180108,바이오플러스
2022.04.27,9500,130,9080,9540,9070,157707,바이옵트로
2022.04.26,9370,10,9380,9540,9170,174203,바이옵트로
2022.04.25,9360,20,9200,9730,9130,343335,바이옵트로
2022.04.22,9340,110,9300,9430,9090,311864,바이옵트로
2022.04.21,9230,480,8780,9490,8720,1218993,바이옵트로
2022.04.20,8750,280,8530,8890,8530,225679,바이옵트로
2022.04.19,8470,-300,8770,8770,8460,75574,바이옵트로
2022.04.18,8770,160,8770,8800,8410,128007,바이옵트로
2022.04.15,8610,330,8280,8620,8100,85762,바이옵트로
2022.04.14,8280,0,8000,8360,7990,69491,바이옵트로
2022.04.27,40400,-900,40500,40700,39600,52876,바텍
2022.04.26,41300,0,41350,41550,40900,39132,바텍
2022.04.25,41300,-1200,41800,42000,40500,81109,바텍
2022.04.22,42500,400,42050,42550,41500,27704,바텍
2022.04.21,42100,-500,42600,42600,41600,50240,바텍
2022.04.20,42600,100,42500,42850,41800,83421,바텍
2022.04.19,42500,-850,43350,43700,42000,76225,바텍
2022.04.18,43350,-500,44100,44100,42650,64079,바텍
2022.04.15,43850,1200,42950,44100,42600,74933,바텍
2022.04.14,42650,0,42650,43250,42600,32438,바텍
2022.04.27,3005,-60,2950,3075,2940,1325113,버킷스튜디오
2022.04.26,3065,0,3100,3175,3045,1328193,버킷스튜디오
2022.04.25,3065,-100,3100,3125,3025,1679875,버킷스튜디오
2022.04.22,3165,-115,3235,3235,3125,2174725,버킷스튜디오
2022.04.21,3280,-105,3385,3395,3260,2333389,버킷스튜디오
2022.04.20,3385,-60,3430,3475,3370,1494718,버킷스튜디오
2022.04.19,3445,70,3410,3460,3370,1781450,버킷스튜디오
2022.04.18,3375,-125,3515,3550,3375,2566437,버킷스튜디오
2022.04.15,3500,-60,3570,3650,3450,4065727,버킷스튜디오
2022.04.14,3560,0,3620,3745,3550,4633885,버킷스튜디오
2022.04.27,8320,1170,7440,9290,7440,27316857,베셀
2022.04.26,7150,1650,6340,7150,6270,6194933,베셀
2022.04.25,5500,40,5250,5600,5220,1511886,베셀
2022.04.22,5460,190,5290,5520,5120,1025528,베셀
2022.04.21,5270,180,5040,5280,5020,499817,베셀
2022.04.20,5090,50,5070,5190,4995,453865,베셀
2022.04.19,5040,-100,5110,5190,4960,561939,베셀
2022.04.18,5140,-80,5420,5570,5130,1410203,베셀
2022.04.15,5220,-130,5260,5420,5200,586917,베셀
2022.04.14,5350,0,5400,5400,5080,1049688,베셀
2022.04.27,39500,-600,39300,39500,39050,26403,뷰웍스
2022.04.26,40100,300,39500,40400,39450,20934,뷰웍스
2022.04.25,39800,-1000,40150,40500,39750,51375,뷰웍스
