날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.08,3005,65,2920,3005,2920,145664,메타바이오메드
2022.04.07,2940,-105,3030,3030,2935,314618,메타바이오메드
2022.04.06,3045,25,2990,3050,2955,362754,메타바이오메드
2022.04.05,3020,0,3020,3040,2980,293454,메타바이오메드
2022.04.04,3020,0,2910,3030,2895,1006087,메타바이오메드
2022.04.15,6870,-240,7110,7140,6830,177157,멕아이씨에스
2022.04.14,7110,-40,7170,7230,7100,65413,멕아이씨에스
2022.04.13,7150,90,7060,7410,7060,139614,멕아이씨에스
2022.04.12,7060,-220,7240,7240,7040,141319,멕아이씨에스
2022.04.11,7280,-220,7430,7500,7210,146741,멕아이씨에스
2022.04.08,7500,-70,7560,7670,7460,94632,멕아이씨에스
2022.04.07,7570,-250,7810,7810,7570,155454,멕아이씨에스
2022.04.06,7820,-120,7870,8180,7650,408178,멕아이씨에스
2022.04.05,7940,-40,7980,8060,7900,116611,멕아이씨에스
2022.04.04,7980,0,8170,8170,7950,199865,멕아이씨에스
2022.04.15,21850,-300,22050,22050,21750,197648,명신산업
2022.04.14,22150,150,22100,22400,22050,168422,명신산업
2022.04.13,22000,200,21800,22050,21800,159562,명신산업
2022.04.12,21800,-200,21750,21850,21600,256495,명신산업
2022.04.11,22000,0,22050,23000,21700,557224,명신산업
2022.04.08,22000,-150,22150,22400,21900,211304,명신산업
2022.04.07,22150,-550,22400,22500,22100,321786,명신산업
2022.04.06,22700,-400,22850,22950,22500,349173,명신산업
2022.04.05,23100,350,22950,23400,22850,490282,명신산업
2022.04.04,22750,0,22850,22850,22500,180639,명신산업
2022.04.15,4770,-80,4845,4865,4755,366322,모나미
2022.04.14,4850,0,4865,4930,4830,227949,모나미
2022.04.13,4850,-95,4900,4965,4820,314734,모나미
2022.04.12,4945,40,4780,4990,4720,443858,모나미
2022.04.11,4905,10,4900,5100,4870,656054,모나미
2022.04.08,4895,-95,4990,5050,4840,536132,모나미
2022.04.07,4990,-410,5280,5460,4925,1324488,모나미
2022.04.06,5400,200,5200,5550,5100,2546894,모나미
2022.04.05,5200,-180,5360,5420,5160,1539539,모나미
2022.04.04,5380,0,5130,5770,5120,14518658,모나미
2022.04.15,24150,250,24050,24200,23700,146836,모두투어
2022.04.14,23900,-450,24600,24600,23600,273615,모두투어
2022.04.13,24350,350,23950,24350,23250,181731,모두투어
2022.04.12,24000,-600,24200,24400,23800,142371,모두투어
2022.04.11,24600,-650,25200,25250,24450,138849,모두투어
2022.04.08,25250,50,25250,25600,24400,203768,모두투어
2022.04.07,25200,-550,25750,26100,25000,278243,모두투어
2022.04.06,25750,750,24950,25950,24500,548692,모두투어
2022.04.05,25000,350,24850,25100,24300,295495,모두투어
2022.04.04,24650,0,24550,24700,24200,250296,모두투어
2022.04.15,21750,50,21700,21950,21450,10171,모바일리더
2022.04.14,21700,150,21600,22000,21450,3305,모바일리더
2022.04.13,21550,-50,21400,21600,21250,3758,모바일리더
2022.04.12,21600,0,21000,21600,21000,6625,모바일리더
2022.04.11,21600,0,21500,21750,21200,2317,모바일리더
2022.04.08,21600,100,21350,21650,21350,4424,모바일리더
2022.04.07,21500,-700,22200,22200,21150,5634,모바일리더
2022.04.06,22200,-300,22500,22500,22000,5009,모바일리더
2022.04.05,22500,150,22500,22800,22350,9429,모바일리더
2022.04.04,22350,0,22250,22350,21900,8582,모바일리더
2022.04.15,5020,40,5020,5040,4960,354602,문배철강
2022.04.14,4980,115,4880,5100,4845,892073,문배철강
2022.04.13,4865,60,5160,5190,4825,2143919,문배철강
2022.04.12,4805,-20,4840,4890,4650,688943,문배철강
2022.04.11,4825,45,4775,4855,4705,203454,문배철강
2022.04.08,4780,-110,4890,4930,4750,446737,문배철강
2022.04.07,4890,-170,5010,5060,4890,442890,문배철강
2022.04.06,5060,40,5070,5250,5040,1453578,문배철강
2022.04.05,5020,-30,5050,5100,5000,490996,문배철강
2022.04.04,5050,0,5030,5100,4980,440965,문배철강
2022.04.15,9450,230,9810,9900,9300,1579365,미래에셋벤처투자
2022.04.14,9220,20,9190,9470,9150,237885,미래에셋벤처투자
2022.04.13,9200,50,9190,9580,9110,218784,미래에셋벤처투자
2022.04.12,9150,-170,9270,9310,9070,73220,미래에셋벤처투자
2022.04.11,9320,360,8990,9340,8910,210935,미래에셋벤처투자
2022.04.08,8960,50,8980,8990,8700,161215,미래에셋벤처투자
2022.04.07,8910,-200,8960,9070,8890,109613,미래에셋벤처투자
2022.04.06,9110,-210,9320,9320,8990,256723,미래에셋벤처투자
2022.04.05,9320,-30,9360,9390,9240,115616,미래에셋벤처투자
2022.04.04,9350,0,9400,9440,9260,114384,미래에셋벤처투자
2022.04.15,175000,-500,175500,176500,174000,3798,미원상사
2022.04.14,175500,-2000,177500,177500,175000,1572,미원상사
2022.04.13,177500,3000,174000,177500,174000,1512,미원상사
2022.04.12,174500,-3500,176000,176000,174000,1564,미원상사
2022.04.11,178000,-1500,179500,180500,177000,1997,미원상사
2022.04.08,179500,-1500,180000,180000,178500,567,미원상사
2022.04.07,181000,2000,179000,181500,177500,2906,미원상사
2022.04.06,179000,-1000,180000,180500,178000,1872,미원상사
2022.04.05,180000,3500,176500,180000,175500,2230,미원상사
2022.04.04,176500,0,176500,177500,175500,2567,미원상사
2022.04.15,212500,3500,207500,214500,207500,1783,미원에스씨
2022.04.14,209000,-5000,214000,214500,207500,1116,미원에스씨
2022.04.13,214000,500,214000,214500,210000,608,미원에스씨
2022.04.12,213500,-3000,215500,217000,210500,1174,미원에스씨
2022.04.11,216500,-1500,217000,217000,214000,620,미원에스씨
2022.04.08,218000,500,217500,218000,214000,1289,미원에스씨
2022.04.07,217500,12000,205500,218000,202000,4022,미원에스씨
2022.04.06,205500,-1000,206500,206500,204500,498,미원에스씨
2022.04.05,206500,7500,199000,206500,199000,1358,미원에스씨
2022.04.04,199000,0,198000,200500,197500,1291,미원에스씨
2022.04.15,147000,500,146000,147500,145000,451,미원홀딩스
2022.04.14,146500,1000,146000,146500,144500,316,미원홀딩스
2022.04.13,145500,1000,147000,148000,143500,861,미원홀딩스
2022.04.12,144500,-3000,146500,149500,143500,1284,미원홀딩스
2022.04.11,147500,500,150000,150500,145000,2488,미원홀딩스
2022.04.08,147000,-500,146500,148500,145500,487,미원홀딩스
2022.04.07,147500,5000,142500,148000,141000,2333,미원홀딩스
2022.04.06,142500,500,142000,143500,141000,430,미원홀딩스
2022.04.05,142000,3500,139000,142000,138500,541,미원홀딩스
2022.04.04,138500,0,141500,141500,138500,991,미원홀딩스
2022.04.15,20700,0,20500,20800,20500,21063,미투젠
2022.04.14,20700,0,20500,20800,20450,31235,미투젠
2022.04.13,20700,350,20300,20700,20200,30900,미투젠
2022.04.12,20350,-400,20700,20700,20350,35484,미투젠
2022.04.11,20750,100,20400,20950,20250,44484,미투젠
2022.04.08,20650,-50,20650,20800,20350,38246,미투젠
2022.04.07,20700,-250,20850,20900,20550,43950,미투젠
2022.04.06,20950,300,20500,21350,20400,134344,미투젠
2022.04.05,20650,300,20350,20750,20350,51932,미투젠
2022.04.04,20350,0,20250,20450,20150,47108,미투젠
2022.04.15,18300,-150,18350,18350,18100,21859,민앤지
2022.04.14,18450,50,18400,18500,18250,20152,민앤지
2022.04.13,18400,150,18350,18450,18250,17861,민앤지
2022.04.12,18250,-350,18600,18600,18100,24152,민앤지
2022.04.11,18600,400,18200,18600,18050,19773,민앤지
2022.04.08,18200,-100,18350,18500,18050,24978,민앤지
2022.04.07,18300,-100,18250,18550,18150,29011,민앤지
2022.04.06,18400,-400,18650,18850,18400,27083,민앤지
2022.04.05,18800,350,18600,18900,18500,49856,민앤지
2022.04.04,18450,0,18450,18550,18250,23058,민앤지
2022.04.15,16050,-1200,17050,17200,15950,432408,바디텍메드
2022.04.14,17250,-550,17700,18000,17150,153026,바디텍메드
2022.04.13,17800,-200,17950,18150,17800,106836,바디텍메드
2022.04.12,18000,-100,18000,18250,17700,157135,바디텍메드
2022.04.11,18100,150,18450,18800,18100,343091,바디텍메드
2022.04.08,17950,150,17800,18350,17800,127260,바디텍메드
2022.04.07,17800,200,17550,18450,17500,348863,바디텍메드
2022.04.06,17600,0,17750,18250,17600,153982,바디텍메드
2022.04.05,17600,100,17400,18050,17350,140240,바디텍메드
2022.04.04,17500,0,17550,17850,17450,90078,바디텍메드
2022.04.15,32850,-1300,33700,34000,32750,412098,바이오니아
2022.04.14,34150,-200,34500,35150,34000,265102,바이오니아
2022.04.13,34350,-550,34650,35400,34150,359348,바이오니아
2022.04.12,34900,-450,34550,35300,34550,175888,바이오니아
2022.04.11,35350,-850,35850,36200,34550,327677,바이오니아
2022.04.08,36200,200,35900,36700,35650,170114,바이오니아
2022.04.07,36000,-850,36300,37150,35850,245643,바이오니아
2022.04.06,36850,-1050,37800,37850,36850,216136,바이오니아
2022.04.05,37900,350,37450,38450,37400,254356,바이오니아
2022.04.04,37550,0,37050,37850,36700,227213,바이오니아
2022.04.15,21350,-400,21350,22550,21100,159927,바이오에프디엔씨
2022.04.14,21750,-500,22200,22400,21450,153000,바이오에프디엔씨
2022.04.13,22250,-500,22950,24250,22000,450192,바이오에프디엔씨
2022.04.12,22750,-100,22500,23250,21450,330451,바이오에프디엔씨
2022.04.11,22850,1300,21550,23650,21500,691115,바이오에프디엔씨
2022.04.08,21550,1000,20650,22050,20500,261281,바이오에프디엔씨
2022.04.07,20550,-1200,21550,22100,20450,206179,바이오에프디엔씨
2022.04.06,21750,750,20800,22250,20350,320939,바이오에프디엔씨
2022.04.05,21000,0,20900,21050,20500,116388,바이오에프디엔씨
2022.04.04,21000,0,20800,21150,20550,106781,바이오에프디엔씨
2022.04.15,7980,-20,8040,8040,7930,23108,바이오톡스텍
2022.04.14,8000,-80,8080,8100,7990,32922,바이오톡스텍
2022.04.13,8080,150,7940,8120,7880,33364,바이오톡스텍
2022.04.12,7930,-70,7900,8130,7880,37952,바이오톡스텍
2022.04.11,8000,30,7940,8110,7920,78732,바이오톡스텍
2022.04.08,7970,-80,8050,8100,7910,41287,바이오톡스텍
2022.04.07,8050,-200,8210,8300,8010,94122,바이오톡스텍
2022.04.06,8250,-140,8390,8410,8230,54334,바이오톡스텍
2022.04.05,8390,60,8330,8420,8260,56818,바이오톡스텍
2022.04.04,8330,0,8220,8370,8110,88286,바이오톡스텍
2022.04.15,30200,600,29450,30350,29100,118534,바이오플러스
2022.04.14,29600,-1000,30800,31000,29550,180108,바이오플러스
2022.04.13,30600,-50,30650,30950,30300,151558,바이오플러스
2022.04.12,30650,150,30250,30700,29650,185124,바이오플러스
2022.04.11,30500,1150,29300,30900,28850,382803,바이오플러스
2022.04.08,29350,850,28650,29600,27950,184152,바이오플러스
2022.04.07,28500,-750,29250,29250,28050,245737,바이오플러스
2022.04.06,29250,-500,29700,30050,29150,164826,바이오플러스
2022.04.05,29750,0,29900,30250,29400,80974,바이오플러스
2022.04.04,29750,0,30100,30500,29350,186669,바이오플러스
2022.04.15,8610,330,8280,8620,8100,83410,바이옵트로
2022.04.14,8280,290,8000,8360,7990,69491,바이옵트로
2022.04.13,7990,10,7950,8080,7880,32549,바이옵트로
2022.04.12,7980,-20,7980,8070,7900,37618,바이옵트로
2022.04.11,8000,-170,8060,8150,7900,32442,바이옵트로
2022.04.08,8170,300,7880,8400,7880,83388,바이옵트로
2022.04.07,7870,-140,8010,8010,7810,56956,바이옵트로
2022.04.06,8010,-60,8070,8120,8000,55212,바이옵트로
2022.04.05,8070,-90,8160,8210,8030,56762,바이옵트로
2022.04.04,8160,0,8390,8390,8080,80991,바이옵트로
2022.04.15,43850,1200,42950,44100,42600,74802,바텍
2022.04.14,42650,-300,42650,43250,42600,32438,바텍
2022.04.13,42950,350,42950,43500,42400,43475,바텍
2022.04.12,42600,400,42500,42850,41300,44367,바텍
2022.04.11,42200,-550,42400,43000,41750,48029,바텍
2022.04.08,42750,1400,41350,43700,41350,88395,바텍
2022.04.07,41350,-350,41500,42450,40850,55542,바텍
2022.04.06,41700,-400,41650,42250,40600,81291,바텍
2022.04.05,42100,0,42500,43200,41900,58060,바텍
2022.04.04,42100,0,40200,42550,40050,140424,바텍
2022.04.15,3500,-60,3570,3650,3450,4032755,버킷스튜디오
2022.04.14,3560,-20,3620,3745,3550,4633885,버킷스튜디오
2022.04.13,3580,-110,3700,3705,3565,2198406,버킷스튜디오
2022.04.12,3690,-55,3690,3745,3635,1190989,버킷스튜디오
2022.04.11,3745,-80,3795,3880,3715,1444545,버킷스튜디오
2022.04.08,3825,-60,3900,3930,3770,1743874,버킷스튜디오
2022.04.07,3885,-170,3990,4020,3835,2822051,버킷스튜디오
2022.04.06,4055,-75,4080,4160,4040,1927477,버킷스튜디오
2022.04.05,4130,-70,4210,4265,4025,3822045,버킷스튜디오
2022.04.04,4200,0,4190,4355,4155,3364965,버킷스튜디오
2022.04.15,5220,-130,5260,5420,5200,572027,베셀
2022.04.14,5350,-100,5400,5400,5080,1049688,베셀
2022.04.13,5450,-160,5400,5460,5240,1221245,베셀
2022.04.12,5610,160,5380,5760,5320,3440567,베셀
2022.04.11,5450,140,5400,5500,5180,3201560,베셀
2022.04.08,5310,790,4600,5800,4560,17142707,베셀
2022.04.07,4520,110,4350,4540,4190,535751,베셀
2022.04.06,4410,-110,4465,4465,4350,207969,베셀
2022.04.05,4520,125,4390,4540,4230,360122,베셀
2022.04.04,4395,0,4435,4700,4375,653723,베셀
2022.04.15,41800,-50,41850,42050,41450,24214,뷰웍스
2022.04.14,41850,-150,42300,42300,41400,29070,뷰웍스
2022.04.13,42000,-500,42750,42950,42000,40410,뷰웍스
2022.04.12,42500,-350,42800,42800,42000,71892,뷰웍스
2022.04.11,42850,900,41850,43300,41600,98291,뷰웍스
2022.04.08,41950,550,41650,42100,41350,45675,뷰웍스
2022.04.07,41400,-850,42000,42300,41050,40618,뷰웍스
2022.04.06,42250,-150,42400,42800,41850,42633,뷰웍스
2022.04.05,42400,900,41750,42900,41400,74479,뷰웍스
2022.04.04,41500,0,40600,41750,40600,46313,뷰웍스
2022.04.15,26300,350,26000,26700,25600,18136,브레인즈컴퍼니
2022.04.14,25950,-750,26800,26900,24750,24990,브레인즈컴퍼니
2022.04.13,26700,50,27000,27000,26350,10426,브레인즈컴퍼니
2022.04.12,26650,-950,27200,27550,26000,42570,브레인즈컴퍼니
2022.04.11,27600,-100,27350,28000,27250,19241,브레인즈컴퍼니
2022.04.08,27700,250,27800,27950,27150,21308,브레인즈컴퍼니
2022.04.07,27450,-1150,28600,28600,27350,43539,브레인즈컴퍼니
2022.04.06,28600,350,27850,29200,27500,79277,브레인즈컴퍼니
2022.04.05,28250,-250,28300,28600,27900,41835,브레인즈컴퍼니
2022.04.04,28500,0,28200,28500,27550,43872,브레인즈컴퍼니
2022.04.15,13700,-250,14200,14400,13600,91999,브이씨
2022.04.14,13950,450,13550,14000,13050,43839,브이씨
2022.04.13,13500,50,13350,13800,13350,27708,브이씨
2022.04.12,13450,-350,13550,14000,13250,51621,브이씨
2022.04.11,13800,-50,13600,14100,13600,95217,브이씨
2022.04.08,13850,-450,14250,14700,13700,74033,브이씨
2022.04.07,14300,-100,14300,14600,14000,97588,브이씨
2022.04.06,14400,0,14300,14700,13900,101840,브이씨
2022.04.05,14400,450,13800,14700,13700,179725,브이씨
2022.04.04,13950,0,13900,14300,13800,94199,브이씨
2022.04.15,7110,-10,7100,7150,7050,158501,브이티지엠피
2022.04.14,7120,-10,7080,7190,7060,208586,브이티지엠피
2022.04.13,7130,-10,7190,7250,7080,264433,브이티지엠피
2022.04.12,7140,-70,7100,7210,7020,418839,브이티지엠피
2022.04.11,7210,370,6840,7590,6760,3504401,브이티지엠피
2022.04.08,6840,0,6840,6900,6710,84940,브이티지엠피
2022.04.07,6840,-230,7040,7050,6820,121554,브이티지엠피
2022.04.06,7070,60,6950,7250,6910,297896,브이티지엠피
2022.04.05,7010,40,6970,7020,6870,98263,브이티지엠피
2022.04.04,6970,0,6940,7090,6800,273746,브이티지엠피
2022.04.15,41500,-300,41750,41750,41000,12984,비나텍
2022.04.14,41800,350,41750,41950,41150,7804,비나텍
2022.04.13,41450,50,41350,41650,41100,8449,비나텍
2022.04.12,41400,-600,41950,41950,40600,10948,비나텍
2022.04.11,42000,850,41000,42500,40900,14306,비나텍
2022.04.08,41150,300,40900,41450,40050,11154,비나텍
2022.04.07,40850,-900,41650,41650,40200,17480,비나텍
2022.04.06,41750,-1000,42500,42500,41700,17602,비나텍
2022.04.05,42750,200,42950,43550,42550,19725,비나텍
2022.04.04,42550,0,42050,43100,41050,22279,비나텍
2022.04.15,16250,-650,16500,16550,16100,1040968,비덴트
2022.04.14,16900,200,16950,17100,16700,822683,비덴트
2022.04.13,16700,-50,16900,16900,16550,1021684,비덴트
2022.04.12,16750,-100,16450,17100,16250,1380054,비덴트
2022.04.11,16850,-650,17200,17550,16850,1215004,비덴트
2022.04.08,17500,100,17650,17800,16900,1812535,비덴트
2022.04.07,17400,-1600,18300,18500,17300,2999323,비덴트
2022.04.06,19000,-650,19200,19450,19000,1463623,비덴트
2022.04.05,19650,750,19100,19700,18650,2538458,비덴트
2022.04.04,18900,0,18950,19200,18700,1386574,비덴트
2022.04.15,19300,700,18400,19450,18400,65638,비씨엔씨
2022.04.14,18600,-50,18800,18800,18400,35853,비씨엔씨
2022.04.13,18650,550,17950,18950,17950,65556,비씨엔씨
2022.04.12,18100,-500,18400,18700,18050,83336,비씨엔씨
2022.04.11,18600,-650,19050,19150,18400,67502,비씨엔씨
2022.04.08,19250,-100,19600,19650,19250,47308,비씨엔씨
2022.04.07,19350,-450,19900,19900,19300,92368,비씨엔씨
2022.04.06,19800,150,19500,20250,19300,120658,비씨엔씨
2022.04.05,19650,450,19200,20150,19150,147371,비씨엔씨
2022.04.04,19200,0,19300,19500,19050,99715,비씨엔씨
2022.04.15,27400,400,26850,27650,26750,707694,비에이치
2022.04.14,27000,700,26350,27700,26300,1701918,비에이치
2022.04.13,26300,550,25800,26450,25300,845066,비에이치
2022.04.12,25750,-500,26050,26300,25500,796985,비에이치
2022.04.11,26250,1200,25000,26900,24900,2522245,비에이치
2022.04.08,25050,950,24350,25150,23950,1124166,비에이치
2022.04.07,24100,100,23600,24650,23550,754873,비에이치
2022.04.06,24000,-450,24200,24800,23950,793936,비에이치
2022.04.05,24450,50,24750,25250,24150,1018216,비에이치
2022.04.04,24400,0,24300,24600,23850,565442,비에이치
2022.04.15,4075,0,0,0,0,0,BNGT
2022.04.14,4075,0,0,0,0,0,BNGT
2022.04.13,4075,0,0,0,0,0,BNGT
2022.04.12,4075,0,0,0,0,0,BNGT
2022.04.11,4075,0,0,0,0,0,BNGT
2022.04.08,4075,0,0,0,0,0,BNGT
2022.04.07,4075,0,0,0,0,0,BNGT
2022.04.06,4075,0,0,0,0,0,BNGT
2022.04.05,4075,0,0,0,0,0,BNGT
2022.04.04,4075,0,0,0,0,0,BNGT
2022.04.15,2650,90,2530,2685,2525,1186063,비올
2022.04.14,2560,-30,2600,2690,2540,1415150,비올
2022.04.13,2590,20,2580,2615,2525,742402,비올
2022.04.12,2570,-105,2630,2670,2520,1386415,비올
2022.04.11,2675,-30,2670,2740,2640,1074236,비올
2022.04.08,2705,65,2645,2720,2610,1135553,비올
2022.04.07,2640,-100,2685,2740,2635,1244911,비올
2022.04.06,2740,-25,2740,2860,2730,2570840,비올
2022.04.05,2765,-55,2820,2860,2725,3414588,비올
2022.04.04,2820,0,2570,2865,2555,14179258,비올
2022.04.15,6730,120,6630,6790,6550,63653,빅솔론
2022.04.14,6610,0,6640,6650,6550,33521,빅솔론
2022.04.13,6610,50,6560,6620,6530,39114,빅솔론
2022.04.12,6560,-30,6580,6600,6490,40395,빅솔론
2022.04.11,6590,40,6540,6590,6450,62452,빅솔론
2022.04.08,6550,20,6530,6600,6450,29802,빅솔론
2022.04.07,6530,-150,6680,6680,6430,91708,빅솔론
2022.04.06,6680,-10,6690,6810,6610,81566,빅솔론
2022.04.05,6690,150,6550,6690,6540,65205,빅솔론
2022.04.04,6540,0,6470,6550,6420,50514,빅솔론
2022.04.15,39900,0,40000,40500,39500,61039,사람인에이치알
2022.04.14,39900,250,39650,40050,39250,10463,사람인에이치알
2022.04.13,39650,0,39650,40250,39600,16488,사람인에이치알
2022.04.12,39650,-1150,40800,40900,39500,14408,사람인에이치알
2022.04.11,40800,100,40850,41000,40500,11447,사람인에이치알
2022.04.08,40700,-250,41050,41050,40200,12784,사람인에이치알
2022.04.07,40950,-200,41050,41300,40500,9553,사람인에이치알
2022.04.06,41150,-300,41350,41350,40400,110062,사람인에이치알
2022.04.05,41450,450,41300,41650,41000,24433,사람인에이치알
2022.04.04,41000,0,40950,41050,40550,6936,사람인에이치알
2022.04.15,30500,600,29900,30750,29500,83554,사조대림
2022.04.14,29900,550,29400,30150,29350,65409,사조대림
2022.04.13,29350,100,29050,29700,29050,29459,사조대림
2022.04.12,29250,-50,29250,29250,28750,23960,사조대림
2022.04.11,29300,1000,28300,29600,28150,52072,사조대림
2022.04.08,28300,-550,28800,29150,28300,32273,사조대림
2022.04.07,28850,-500,29300,29300,28700,36818,사조대림
2022.04.06,29350,300,29050,30250,29050,65727,사조대림
2022.04.05,29050,-250,29300,29300,28800,21701,사조대림
2022.04.04,29300,0,30050,30050,29100,37295,사조대림
2022.04.15,24400,0,24200,24900,24050,970904,삼성엔지니어링
2022.04.14,24400,100,24300,24550,23850,839050,삼성엔지니어링
2022.04.13,24300,550,23850,24500,23850,917241,삼성엔지니어링
2022.04.12,23750,-600,24000,24200,23550,1135674,삼성엔지니어링
2022.04.11,24350,50,24200,24600,23900,660485,삼성엔지니어링
2022.04.08,24300,200,24400,24750,24100,904397,삼성엔지니어링
2022.04.07,24100,-1100,24850,24950,24050,1735570,삼성엔지니어링
2022.04.06,25200,100,25000,25350,24600,1251413,삼성엔지니어링
2022.04.05,25100,-350,25450,25950,24900,1202880,삼성엔지니어링
2022.04.04,25450,0,25600,25850,25250,1162187,삼성엔지니어링
2022.04.15,40600,-350,40850,40900,40550,204233,삼성증권
2022.04.14,40950,-150,41050,41250,40750,329760,삼성증권
2022.04.13,41100,600,40850,41100,40600,198778,삼성증권
2022.04.12,40500,-550,41000,41050,40500,267998,삼성증권
2022.04.11,41050,200,40900,41250,40600,155289,삼성증권
2022.04.08,40850,300,40800,41150,40550,166351,삼성증권
2022.04.07,40550,-250,40700,40900,40550,291825,삼성증권
2022.04.06,40800,-1050,41600,41650,40750,505483,삼성증권
2022.04.05,41850,-350,42250,42250,41700,186434,삼성증권
2022.04.04,42200,0,42200,42200,41850,200004,삼성증권
2022.04.15,102500,-2500,104500,104500,101500,73201,삼양식품
2022.04.14,105000,500,104000,105000,102000,102401,삼양식품
2022.04.13,104500,500,104000,106000,102000,79962,삼양식품
2022.04.12,104000,0,103000,107000,101500,99633,삼양식품
2022.04.11,104000,-3500,105500,107000,101000,214689,삼양식품
2022.04.08,107500,2000,105500,109000,103000,175069,삼양식품
2022.04.07,105500,3500,103000,106500,102500,172542,삼양식품
2022.04.06,102000,-2000,104000,106500,101500,151499,삼양식품
2022.04.05,104000,3000,100500,106500,99800,265975,삼양식품
2022.04.04,101000,0,100000,104500,99700,341403,삼양식품
2022.04.15,13250,150,13150,13300,13000,21664,삼양옵틱스
2022.04.14,13100,250,12950,13200,12900,31708,삼양옵틱스
2022.04.13,12850,-100,12850,13200,12850,21421,삼양옵틱스
2022.04.12,12950,0,12950,13100,12650,37347,삼양옵틱스
2022.04.11,12950,400,12550,13450,12550,99071,삼양옵틱스
2022.04.08,12550,150,12600,13050,12350,88173,삼양옵틱스
2022.04.07,12400,150,12250,12400,12050,27595,삼양옵틱스
2022.04.06,12250,-100,12350,12400,12200,27615,삼양옵틱스
2022.04.05,12350,150,12200,12400,12150,22271,삼양옵틱스
2022.04.04,12200,0,12300,12300,12050,33288,삼양옵틱스
2022.04.15,6770,60,6690,6850,6680,76014,삼현철강
2022.04.14,6710,160,6570,6800,6520,117328,삼현철강
2022.04.13,6550,100,6650,6710,6460,129653,삼현철강
2022.04.12,6450,-170,6610,6610,6370,98800,삼현철강
2022.04.11,6620,-50,6670,6710,6570,52414,삼현철강
2022.04.08,6670,10,6660,6740,6590,93088,삼현철강
2022.04.07,6660,-140,6780,6780,6600,95618,삼현철강
2022.04.06,6800,170,6630,6990,6630,457601,삼현철강
2022.04.05,6630,-60,6690,6690,6610,61077,삼현철강
2022.04.04,6690,0,6700,6750,6590,101004,삼현철강
2022.04.15,5700,240,5420,5920,5420,2366627,삼화네트웍스
2022.04.14,5460,-170,5620,5710,5460,1165043,삼화네트웍스
2022.04.13,5630,410,5220,5630,5200,2486839,삼화네트웍스
2022.04.12,5220,20,5170,5340,5000,1568995,삼화네트웍스
2022.04.11,5200,130,5110,5440,5050,3042681,삼화네트웍스
2022.04.08,5070,125,4935,5240,4785,2913515,삼화네트웍스
2022.04.07,4945,-85,4990,4990,4800,1176012,삼화네트웍스
2022.04.06,5030,135,4845,5270,4805,3614242,삼화네트웍스
2022.04.05,4895,115,4765,4970,4665,1309983,삼화네트웍스
2022.04.04,4780,0,4865,4880,4665,1226257,삼화네트웍스
2022.04.15,26500,-250,26650,26900,26450,10706,삼화전기
2022.04.14,26750,50,26850,26950,26500,12285,삼화전기
2022.04.13,26700,-50,26750,26950,26650,12040,삼화전기
2022.04.12,26750,-250,26800,26800,26300,8419,삼화전기
2022.04.11,27000,-200,27150,27150,26600,8509,삼화전기
2022.04.08,27200,-50,27250,27400,26800,12407,삼화전기
2022.04.07,27250,100,27050,27250,26600,17083,삼화전기
2022.04.06,27150,-750,27900,27900,27150,16606,삼화전기
2022.04.05,27900,450,27650,27950,27400,15567,삼화전기
2022.04.04,27450,0,27350,27600,27300,8339,삼화전기
2022.04.15,56000,100,55500,56000,55200,27881,삼화콘덴서
2022.04.14,55900,-200,56100,56300,55600,31220,삼화콘덴서
2022.04.13,56100,900,55200,56100,55100,34232,삼화콘덴서
2022.04.12,55200,-200,55000,55400,54700,24676,삼화콘덴서
2022.04.11,55400,-100,55200,56100,55100,27412,삼화콘덴서
2022.04.08,55500,0,56100,56200,55100,32685,삼화콘덴서
2022.04.07,55500,600,54900,56800,54500,60654,삼화콘덴서
2022.04.06,54900,-1000,55400,55800,54700,53303,삼화콘덴서
2022.04.05,55900,300,55700,56200,55600,26836,삼화콘덴서
2022.04.04,55600,0,55800,55900,55100,34088,삼화콘덴서
2022.04.15,11900,-50,12000,12450,11700,411846,상상인
2022.04.14,11950,-50,12000,12350,11800,475792,상상인
2022.04.13,12000,650,11300,12050,11100,1130605,상상인
2022.04.12,11350,550,10800,11500,10750,1278810,상상인
2022.04.11,10800,600,10200,11150,10200,1297945,상상인
2022.04.08,10200,410,9750,10500,9550,674041,상상인
2022.04.07,9790,-160,9900,9950,9710,204140,상상인
2022.04.06,9950,170,9780,10150,9650,366502,상상인
2022.04.05,9780,140,9730,9810,9580,174156,상상인
2022.04.04,9640,0,9610,9640,9540,103875,상상인
2022.04.15,17400,100,17150,17550,17050,284179,상신이디피
2022.04.14,17300,100,17150,17550,17100,553716,상신이디피
2022.04.13,17200,1600,15600,17400,15600,1653154,상신이디피
2022.04.12,15600,-250,15650,15700,15250,129855,상신이디피
2022.04.11,15850,-300,16150,16450,15700,356228,상신이디피
2022.04.08,16150,1100,15100,16150,15100,354623,상신이디피
2022.04.07,15050,-250,15300,15350,15000,102936,상신이디피
2022.04.06,15300,-500,15550,15800,15300,123034,상신이디피
2022.04.05,15800,400,15500,16000,15500,145200,상신이디피
2022.04.04,15400,0,15200,15550,15200,98617,상신이디피
2022.04.15,26500,-850,27100,27350,26400,71173,새로닉스
2022.04.14,27350,150,27600,28200,27100,110856,새로닉스
