날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.30,6770,-90,6920,6970,6760,92350,마이크로프랜드
2022.03.29,6860,70,6790,6930,6740,93280,마이크로프랜드
2022.03.28,6790,-30,6830,6830,6720,39381,마이크로프랜드
2022.03.25,6820,-70,6950,6950,6770,88964,마이크로프랜드
2022.03.24,6890,-10,6890,6910,6810,25472,마이크로프랜드
2022.03.23,6900,-70,7010,7010,6870,44760,마이크로프랜드
2022.03.22,6970,0,6910,6980,6890,33166,마이크로프랜드
2022.04.04,4505,80,4425,4515,4375,262781,엠브레인
2022.04.01,4425,120,4305,4425,4290,207857,엠브레인
2022.03.31,4305,-25,4290,4355,4245,194728,엠브레인
2022.03.30,4330,-65,4395,4420,4330,147045,엠브레인
2022.03.29,4395,30,4340,4410,4340,170472,엠브레인
2022.03.28,4365,35,4330,4400,4275,222150,엠브레인
2022.03.25,4330,20,4295,4350,4285,238662,엠브레인
2022.03.24,4310,40,4265,4310,4230,144513,엠브레인
2022.03.23,4270,-40,4310,4320,4255,209469,엠브레인
2022.03.22,4310,0,4260,4315,4245,215158,엠브레인
2022.04.04,6470,0,0,0,0,0,맘스터치
2022.04.01,6470,0,0,0,0,0,맘스터치
2022.03.31,6470,0,0,0,0,0,맘스터치
2022.03.30,6470,210,6210,6600,6210,206205,맘스터치
2022.03.29,6260,-220,6480,6580,6200,211127,맘스터치
2022.03.28,6480,50,6450,6640,6320,78443,맘스터치
2022.03.25,6430,-270,6770,6870,6370,112091,맘스터치
2022.03.24,6700,-10,6740,6740,6640,15041,맘스터치
2022.03.23,6710,90,6670,6730,6580,31646,맘스터치
2022.03.22,6620,0,7000,7030,6530,88959,맘스터치
2022.04.04,68100,900,68000,68400,67300,21724,매일유업
2022.04.01,67200,-700,67100,67800,66700,11452,매일유업
2022.03.31,67900,200,67500,67900,67000,20903,매일유업
2022.03.30,67700,-200,67900,68000,67100,7604,매일유업
2022.03.29,67900,2400,66000,67900,65500,30506,매일유업
2022.03.28,65500,-700,66200,66500,65400,11251,매일유업
2022.03.25,66200,0,66000,66500,65400,17932,매일유업
2022.03.24,66200,200,66000,66400,65400,15860,매일유업
2022.03.23,66000,200,65800,66400,65500,11623,매일유업
2022.03.22,65800,0,65900,66300,65300,14551,매일유업
2022.04.04,12100,300,11800,12250,11750,221841,매커스
2022.04.01,11800,-200,11800,12050,11650,199864,매커스
2022.03.31,12000,200,11750,12350,11700,336310,매커스
2022.03.30,11800,-200,12000,12300,11650,436088,매커스
2022.03.29,12000,-150,12250,12300,11500,618677,매커스
2022.03.28,12150,-250,12450,12750,12000,719039,매커스
2022.03.25,12400,1000,11400,13450,11350,2996048,매커스
2022.03.24,11400,50,11250,11700,11000,1536368,매커스
2022.03.23,11350,2310,9080,11600,9010,5558921,매커스
2022.03.22,9040,0,8660,9180,8620,491556,매커스
2022.04.04,44450,250,44200,44950,44000,3681,멀티캠퍼스
2022.04.01,44200,-100,44050,44400,43800,1678,멀티캠퍼스
2022.03.31,44300,-650,44950,44950,44200,2321,멀티캠퍼스
2022.03.30,44950,-100,45050,45450,44300,5543,멀티캠퍼스
2022.03.29,45050,1600,43850,45350,43450,13584,멀티캠퍼스
2022.03.28,43450,350,43100,43450,42500,4549,멀티캠퍼스
2022.03.25,43100,-150,43250,44000,42750,4071,멀티캠퍼스
2022.03.24,43250,250,42950,43300,42550,2513,멀티캠퍼스
2022.03.23,43000,200,43000,43050,42300,8954,멀티캠퍼스
2022.03.22,42800,0,42100,43500,41800,7492,멀티캠퍼스
2022.04.04,100800,-1200,101500,102300,99900,47799,메가스터디교육
2022.04.01,102000,-1000,102500,103400,101300,24886,메가스터디교육
2022.03.31,103000,2700,99600,103500,99600,52390,메가스터디교육
2022.03.30,100300,0,100400,101400,99600,28081,메가스터디교육
2022.03.29,100300,700,99600,101700,98700,47488,메가스터디교육
2022.03.28,99600,-500,100100,101700,98100,49607,메가스터디교육
2022.03.25,100100,700,99200,101000,98800,47598,메가스터디교육
2022.03.24,99400,100,98700,100300,96800,73015,메가스터디교육
2022.03.23,99300,500,98900,99900,97600,40434,메가스터디교육
2022.03.22,98800,0,96300,99000,95600,64297,메가스터디교육
2022.04.04,136200,-500,136700,137300,134600,34507,메디톡스
2022.04.01,136700,5800,130100,140000,127400,97045,메디톡스
2022.03.31,130900,600,132300,133400,130200,21649,메디톡스
2022.03.30,130300,2300,129200,133900,128900,49111,메디톡스
2022.03.29,128000,5300,124500,128400,122300,31139,메디톡스
2022.03.28,122700,-4100,126200,126300,122500,26178,메디톡스
2022.03.25,126800,-200,128100,128100,126300,15548,메디톡스
2022.03.24,127000,700,125500,127700,122500,20715,메디톡스
2022.03.23,126300,-700,128500,129000,125900,15401,메디톡스
2022.03.22,127000,0,126700,127900,125000,24809,메디톡스
2022.04.04,40700,100,40200,42450,40200,291543,메리츠금융지주
2022.04.01,40600,-50,40650,40950,39600,290192,메리츠금융지주
2022.03.31,40650,1600,39050,41250,38950,375903,메리츠금융지주
2022.03.30,39050,450,38800,39450,38150,292443,메리츠금융지주
2022.03.29,38600,1450,37800,38850,37200,406167,메리츠금융지주
2022.03.28,37150,1000,36150,37700,35850,327776,메리츠금융지주
2022.03.25,36150,-1650,37800,38550,36150,533830,메리츠금융지주
2022.03.24,37800,1650,36150,38200,35500,455728,메리츠금융지주
2022.03.23,36150,1650,34600,36200,34600,331189,메리츠금융지주
2022.03.22,34500,0,34200,34650,33650,270523,메리츠금융지주
2022.04.04,6660,90,6470,6770,6470,1404984,메리츠증권
2022.04.01,6570,30,6480,6590,6450,1416205,메리츠증권
2022.03.31,6540,160,6380,6580,6360,1676016,메리츠증권
2022.03.30,6380,30,6380,6430,6300,1616912,메리츠증권
2022.03.29,6350,40,6380,6410,6290,1814292,메리츠증권
2022.03.28,6310,60,6190,6340,6170,1471795,메리츠증권
2022.03.25,6250,270,5970,6270,5960,2306475,메리츠증권
2022.03.24,5980,-10,5930,6050,5920,997237,메리츠증권
2022.03.23,5990,50,5950,6070,5940,1000713,메리츠증권
2022.03.22,5940,0,5940,5990,5900,842291,메리츠증권
2022.04.04,46950,-700,47650,48800,46600,217894,메리츠화재
2022.04.01,47650,200,47000,48200,46650,212135,메리츠화재
2022.03.31,47450,1800,45300,47750,45300,298202,메리츠화재
2022.03.30,45650,350,46100,46100,44350,174311,메리츠화재
2022.03.29,45300,-200,46050,47100,45150,198465,메리츠화재
2022.03.28,45500,1450,44150,46600,44100,236530,메리츠화재
2022.03.25,44050,500,43700,44700,43550,217948,메리츠화재
2022.03.24,43550,-400,44250,44250,43000,333880,메리츠화재
2022.03.23,43950,2150,41600,44100,41550,273607,메리츠화재
2022.03.22,41800,0,41550,42400,41100,251640,메리츠화재
2022.04.04,3020,140,2910,3030,2895,1003750,메타바이오메드
2022.04.01,2880,20,2860,2895,2815,189594,메타바이오메드
2022.03.31,2860,65,2800,2875,2790,258089,메타바이오메드
2022.03.30,2795,-30,2835,2845,2760,178463,메타바이오메드
2022.03.29,2825,10,2820,2830,2785,103594,메타바이오메드
2022.03.28,2815,35,2770,2830,2765,171704,메타바이오메드
2022.03.25,2780,10,2770,2795,2750,96356,메타바이오메드
2022.03.24,2770,35,2735,2775,2715,147151,메타바이오메드
2022.03.23,2735,-10,2745,2760,2720,93989,메타바이오메드
2022.03.22,2745,0,2730,2760,2705,106487,메타바이오메드
2022.04.04,7980,-160,8170,8170,7950,198864,멕아이씨에스
2022.04.01,8140,-50,8180,8210,8090,120860,멕아이씨에스
2022.03.31,8190,-30,8220,8260,8140,123573,멕아이씨에스
2022.03.30,8220,-10,8270,8500,8220,226632,멕아이씨에스
2022.03.29,8230,-230,8430,8430,8200,160954,멕아이씨에스
2022.03.28,8460,140,8320,8510,8180,306560,멕아이씨에스
2022.03.25,8320,130,8250,8390,8170,189198,멕아이씨에스
2022.03.24,8190,-20,8220,8280,8100,112564,멕아이씨에스
2022.03.23,8210,-90,8300,8350,8200,114228,멕아이씨에스
2022.03.22,8300,0,8170,8310,8120,177587,멕아이씨에스
2022.04.04,22750,50,22850,22850,22500,178736,명신산업
2022.04.01,22700,-300,23000,23000,22600,263894,명신산업
2022.03.31,23000,-150,23150,23200,22950,168530,명신산업
2022.03.30,23150,100,23150,23550,23000,262951,명신산업
2022.03.29,23050,350,23100,23450,22700,364963,명신산업
2022.03.28,22700,-250,22950,22950,22650,201658,명신산업
2022.03.25,22950,-150,23200,23250,22950,241775,명신산업
2022.03.24,23100,-350,23300,23350,22950,273026,명신산업
2022.03.23,23450,400,23550,24300,23350,667065,명신산업
2022.03.22,23050,0,23100,23350,22900,1164158,명신산업
2022.04.04,5380,645,5130,5770,5120,14443423,모나미
2022.04.01,4735,75,4730,5060,4620,2229396,모나미
2022.03.31,4660,65,4620,4895,4610,1438910,모나미
2022.03.30,4595,10,4585,4740,4550,453915,모나미
2022.03.29,4585,90,4500,4675,4480,547945,모나미
2022.03.28,4495,220,4290,4680,4290,2283291,모나미
2022.03.25,4275,55,4250,4285,4220,95736,모나미
2022.03.24,4220,-25,4245,4250,4200,47649,모나미
2022.03.23,4245,10,4200,4255,4200,88650,모나미
2022.03.22,4235,0,4210,4250,4195,55742,모나미
2022.04.04,24650,550,24550,24700,24200,249080,모두투어
2022.04.01,24100,450,23650,24400,23150,270903,모두투어
2022.03.31,23650,0,23500,23700,23050,135066,모두투어
2022.03.30,23650,450,23550,23800,23350,241138,모두투어
2022.03.29,23200,150,23150,23500,22950,152455,모두투어
2022.03.28,23050,-100,23100,23200,22450,174418,모두투어
2022.03.25,23150,-100,23250,23250,22950,121210,모두투어
2022.03.24,23250,250,22500,23250,22100,177218,모두투어
2022.03.23,23000,50,22950,23250,22650,214767,모두투어
2022.03.22,22950,0,23250,23400,22800,281423,모두투어
2022.04.04,22350,350,22250,22350,21900,8582,모바일리더
2022.04.01,22000,-350,22350,22800,21500,7974,모바일리더
2022.03.31,22350,-200,22550,22600,22100,5652,모바일리더
2022.03.30,22550,350,22300,22850,22300,14598,모바일리더
2022.03.29,22200,0,22100,22650,22050,16517,모바일리더
2022.03.28,22200,1100,21100,22300,21100,38278,모바일리더
2022.03.25,21100,50,21200,21200,20800,3697,모바일리더
2022.03.24,21050,300,20750,21100,20650,12910,모바일리더
2022.03.23,20750,200,20550,20750,20350,4967,모바일리더
2022.03.22,20550,0,20700,20950,20500,7010,모바일리더
2022.04.04,5050,30,5030,5100,4980,431633,문배철강
2022.04.01,5020,-80,5050,5180,5000,699832,문배철강
2022.03.31,5100,50,5020,5260,5000,1522439,문배철강
2022.03.30,5050,-30,5080,5280,4910,2154999,문배철강
2022.03.29,5080,-210,5230,5400,5040,1568744,문배철강
2022.03.28,5290,80,5200,5550,5070,4573463,문배철강
2022.03.25,5210,-210,5410,5420,5200,1657960,문배철강
2022.03.24,5420,-420,5780,5930,5210,5002385,문배철강
2022.03.23,5840,1025,5380,6150,5350,24358559,문배철강
2022.03.22,4815,0,4615,4815,4530,2678868,문배철강
2022.04.04,176500,0,176500,177500,175500,2567,미원상사
2022.04.01,176500,500,176000,177500,175500,2081,미원상사
2022.03.31,176000,500,175500,177500,175000,2656,미원상사
2022.03.30,175500,1000,175500,178000,174500,2374,미원상사
2022.03.29,174500,2500,172000,174500,172000,2260,미원상사
2022.03.28,172000,-3000,175000,175000,172000,2597,미원상사
2022.03.25,175000,0,175500,175500,174000,961,미원상사
2022.03.24,175000,-1000,175500,176000,173000,955,미원상사
2022.03.23,176000,0,176000,177000,175000,807,미원상사
2022.03.22,176000,0,175500,178000,173500,2185,미원상사
2022.04.04,199000,1000,198000,200500,197500,1291,미원에스씨
2022.04.01,198000,-500,198500,198500,197500,360,미원에스씨
2022.03.31,198500,2500,196000,199000,196000,646,미원에스씨
2022.03.30,196000,0,197500,198500,195500,994,미원에스씨
2022.03.29,196000,2000,193500,200000,193500,1468,미원에스씨
2022.03.28,194000,-1500,197000,197000,193500,779,미원에스씨
2022.03.25,195500,1000,194500,195500,194000,359,미원에스씨
2022.03.24,194500,-500,194500,196000,192000,957,미원에스씨
2022.03.23,195000,-500,196000,196500,194500,994,미원에스씨
2022.03.22,195500,0,193500,196000,193500,740,미원에스씨
2022.04.04,138500,-2500,141500,141500,138500,990,미원홀딩스
2022.04.01,141000,-500,141000,141500,139500,367,미원홀딩스
2022.03.31,141500,1500,140000,142000,139000,1256,미원홀딩스
2022.03.30,140000,-1000,141000,142000,139000,501,미원홀딩스
2022.03.29,141000,-500,141500,142000,140500,517,미원홀딩스
2022.03.28,141500,1500,140000,142000,138000,1135,미원홀딩스
2022.03.25,140000,-500,139500,141000,138000,299,미원홀딩스
2022.03.24,140500,-1000,142000,142000,140000,395,미원홀딩스
2022.03.23,141500,1500,139000,141500,138000,1903,미원홀딩스
2022.03.22,140000,0,139000,141500,138000,260,미원홀딩스
2022.04.04,20350,50,20250,20450,20150,46902,미투젠
2022.04.01,20300,0,20300,20450,20050,35722,미투젠
2022.03.31,20300,350,19950,20350,19950,45327,미투젠
2022.03.30,19950,-200,20250,20350,19900,36988,미투젠
2022.03.29,20150,250,19900,20200,19900,49501,미투젠
2022.03.28,19900,0,19800,19950,19600,39314,미투젠
2022.03.25,19900,0,19900,20050,19800,42107,미투젠
2022.03.24,19900,50,19800,19900,19650,45178,미투젠
2022.03.23,19850,-50,19950,20150,19700,58623,미투젠
2022.03.22,19900,0,19900,20000,19650,46614,미투젠
2022.04.04,18450,0,18450,18550,18250,23030,민앤지
2022.04.01,18450,250,18200,18450,18050,31811,민앤지
2022.03.31,18200,-50,18100,18500,18050,55050,민앤지
2022.03.30,18250,-100,18350,18400,18100,16764,민앤지
2022.03.29,18350,150,18250,18350,18150,25700,민앤지
2022.03.28,18200,0,18200,18250,17950,14819,민앤지
2022.03.25,18200,-50,18300,18350,18100,27891,민앤지
2022.03.24,18250,0,18200,18350,17900,28103,민앤지
2022.03.23,18250,250,17950,18250,17850,38492,민앤지
2022.03.22,18000,0,17450,18000,17400,39716,민앤지
2022.04.04,17500,-100,17550,17850,17450,88133,바디텍메드
2022.04.01,17600,-150,17850,18200,17400,211725,바디텍메드
2022.03.31,17750,-350,18150,18350,17600,333090,바디텍메드
2022.03.30,18100,400,17650,19950,17650,1937496,바디텍메드
2022.03.29,17700,150,17550,18100,17250,232749,바디텍메드
2022.03.28,17550,-1000,18350,18550,17500,254632,바디텍메드
2022.03.25,18550,150,18400,18700,18000,286957,바디텍메드
2022.03.24,18400,700,17800,18500,17550,323001,바디텍메드
2022.03.23,17700,-450,18000,18250,17650,359893,바디텍메드
2022.03.22,18150,0,17000,18350,16700,677834,바디텍메드
2022.04.04,37550,50,37050,37850,36700,220216,바이오니아
2022.04.01,37500,-1400,38700,38750,37450,358800,바이오니아
2022.03.31,38900,50,38600,39200,38600,188416,바이오니아
2022.03.30,38850,-200,39250,39900,38800,299468,바이오니아
2022.03.29,39050,-700,39750,39950,38650,409357,바이오니아
2022.03.28,39750,-1600,41350,41400,39550,387794,바이오니아
2022.03.25,41350,-150,41900,43500,41200,603929,바이오니아
2022.03.24,41500,-400,41550,41900,40700,329300,바이오니아
2022.03.23,41900,-450,42600,42900,41700,297522,바이오니아
2022.03.22,42350,0,42350,43400,42100,368893,바이오니아
2022.04.04,21000,100,20800,21150,20550,105185,바이오에프디엔씨
2022.04.01,20900,-1450,22150,22700,20900,386748,바이오에프디엔씨
2022.03.31,22350,450,22150,22900,21350,636856,바이오에프디엔씨
2022.03.30,21900,2700,19150,23550,19000,2257355,바이오에프디엔씨
2022.03.29,19200,600,18850,19600,18500,204091,바이오에프디엔씨
2022.03.28,18600,0,18650,18900,18400,76879,바이오에프디엔씨
2022.03.25,18600,-100,18800,18850,18550,67829,바이오에프디엔씨
2022.03.24,18700,-200,18750,18900,18450,131267,바이오에프디엔씨
2022.03.23,18900,-450,19400,19450,18850,95663,바이오에프디엔씨
2022.03.22,19350,0,18800,19550,18750,159881,바이오에프디엔씨
2022.04.04,8330,110,8220,8370,8110,87899,바이오톡스텍
2022.04.01,8220,-150,8320,8340,8170,124445,바이오톡스텍
2022.03.31,8370,-40,8460,8480,8310,68634,바이오톡스텍
2022.03.30,8410,70,8370,8490,8310,154034,바이오톡스텍
2022.03.29,8340,170,8200,8430,8150,155608,바이오톡스텍
2022.03.28,8170,-50,8220,8240,8120,55785,바이오톡스텍
2022.03.25,8220,0,8220,8280,8180,62378,바이오톡스텍
2022.03.24,8220,0,8210,8220,8020,85387,바이오톡스텍
2022.03.23,8220,30,8200,8280,8130,90071,바이오톡스텍
2022.03.22,8190,0,8160,8230,8070,102446,바이오톡스텍
2022.04.04,29750,-350,30100,30500,29350,185987,바이오플러스
2022.04.01,30100,650,29600,30650,29200,261202,바이오플러스
2022.03.31,29450,-250,30200,30850,29200,557864,바이오플러스
2022.03.30,29700,1000,28900,30050,28250,487484,바이오플러스
2022.03.29,28700,1200,27650,28700,26900,332851,바이오플러스
2022.03.28,27500,-500,28000,28400,27400,181669,바이오플러스
2022.03.25,28000,-450,28450,28750,27550,256358,바이오플러스
2022.03.24,28450,1500,26800,28950,26750,586208,바이오플러스
2022.03.23,26950,950,26150,28550,26000,843826,바이오플러스
2022.03.22,26000,0,26250,26400,25650,125503,바이오플러스
2022.04.04,8160,-220,8390,8390,8080,80873,바이옵트로
2022.04.01,8380,-150,8530,8530,8340,24553,바이옵트로
2022.03.31,8530,-50,8510,8530,8340,48016,바이옵트로
2022.03.30,8580,90,8580,8600,8310,63271,바이옵트로
2022.03.29,8490,-140,8630,8680,8430,56036,바이옵트로
2022.03.28,8630,-70,8700,8700,8520,35559,바이옵트로
2022.03.25,8700,-120,8990,9000,8700,115945,바이옵트로
2022.03.24,8820,220,8550,8820,8420,112384,바이옵트로
2022.03.23,8600,-30,8800,8800,8540,62459,바이옵트로
2022.03.22,8630,0,8670,8720,8530,54465,바이옵트로
2022.04.04,42100,2050,40200,42550,40050,140117,바텍
2022.04.01,40050,-100,40150,40650,39300,54309,바텍
2022.03.31,40150,800,39250,40300,39050,53926,바텍
2022.03.30,39350,-850,40550,40550,39150,74204,바텍
2022.03.29,40200,350,40100,40600,39750,70436,바텍
2022.03.28,39850,-150,40000,40300,38950,67240,바텍
2022.03.25,40000,-50,40100,40350,39700,29164,바텍
2022.03.24,40050,650,39100,40300,39100,55282,바텍
2022.03.23,39400,-100,39650,40000,39000,55840,바텍
2022.03.22,39500,0,39950,40200,38550,102053,바텍
2022.04.04,4200,-55,4190,4355,4155,3302708,버킷스튜디오
2022.04.01,4255,-555,4215,4470,4205,10810406,버킷스튜디오
2022.03.31,4810,70,4705,4915,4650,8537677,버킷스튜디오
2022.03.30,4740,-150,4920,5120,4710,13552811,버킷스튜디오
2022.03.29,4890,355,4675,5390,4665,76406974,버킷스튜디오
2022.03.28,4535,15,4605,4725,4530,7497759,버킷스튜디오
2022.03.25,4520,-130,4605,4750,4490,9185699,버킷스튜디오
2022.03.24,4650,140,4520,4855,4455,30951542,버킷스튜디오
2022.03.23,4510,250,4405,4855,4400,42852869,버킷스튜디오
2022.03.22,4260,0,4260,4535,4255,24884504,버킷스튜디오
2022.04.04,4395,-35,4435,4700,4375,652722,베셀
2022.04.01,4430,185,4280,4500,4180,869462,베셀
2022.03.31,4245,45,4155,4265,4145,171181,베셀
2022.03.30,4200,35,4185,4350,4170,331716,베셀
2022.03.29,4165,-140,4310,4355,4135,277587,베셀
2022.03.28,4305,160,4145,4430,4115,868420,베셀
2022.03.25,4145,85,4120,4170,4080,233179,베셀
2022.03.24,4060,-60,4115,4115,3975,292397,베셀
2022.03.23,4120,-60,4180,4180,4085,253483,베셀
2022.03.22,4180,0,3980,4190,3980,437589,베셀
2022.04.04,41500,500,40600,41750,40600,46175,뷰웍스
2022.04.01,41000,-200,41200,41600,40750,40128,뷰웍스
2022.03.31,41200,350,40800,41800,40550,27782,뷰웍스
2022.03.30,40850,-650,41550,42300,40850,31493,뷰웍스
2022.03.29,41500,2000,40100,41700,39700,75645,뷰웍스
2022.03.28,39500,-600,40100,40100,39450,26564,뷰웍스
2022.03.25,40100,-350,40600,40800,40100,28233,뷰웍스
2022.03.24,40450,150,40300,40850,40050,27312,뷰웍스
2022.03.23,40300,700,40100,41100,39850,83798,뷰웍스
2022.03.22,39600,0,40000,40200,39150,43123,뷰웍스
2022.04.04,28500,800,28200,28500,27550,43000,브레인즈컴퍼니
2022.04.01,27700,400,27000,27750,26800,28738,브레인즈컴퍼니
2022.03.31,27300,200,27300,27800,27050,24255,브레인즈컴퍼니
2022.03.30,27100,-750,28150,28200,27100,33887,브레인즈컴퍼니
2022.03.29,27850,-450,28500,28650,27850,39792,브레인즈컴퍼니
2022.03.28,28300,550,27800,28300,27300,65637,브레인즈컴퍼니
2022.03.25,27750,200,27750,28100,27150,51501,브레인즈컴퍼니
2022.03.24,27550,450,27100,28250,26850,95259,브레인즈컴퍼니
2022.03.23,27100,1350,25750,27100,25250,62200,브레인즈컴퍼니
2022.03.22,25750,0,26100,26150,25450,20486,브레인즈컴퍼니
2022.04.04,13950,50,13900,14300,13800,93790,브이씨
2022.04.01,13900,200,13500,14400,13350,248654,브이씨
2022.03.31,13700,600,13100,13900,13100,315377,브이씨
2022.03.30,13100,800,12200,14200,12150,1469322,브이씨
2022.03.29,12300,-50,12250,12350,12050,101906,브이씨
2022.03.28,12350,200,12050,12400,11950,156985,브이씨
2022.03.25,12150,750,11500,12200,11450,600853,브이씨
2022.03.24,11400,200,11200,11450,11050,125343,브이씨
2022.03.23,11200,-150,11400,11500,11200,77610,브이씨
2022.03.22,11350,0,11250,11450,11250,65759,브이씨
2022.04.04,6970,110,6940,7090,6800,273567,브이티지엠피
2022.04.01,6860,130,6700,6940,6670,312091,브이티지엠피
2022.03.31,6730,60,6660,6730,6640,70834,브이티지엠피
2022.03.30,6670,10,6730,6730,6650,61021,브이티지엠피
2022.03.29,6660,20,6640,6750,6640,126086,브이티지엠피
2022.03.28,6640,10,6670,6680,6590,63108,브이티지엠피
2022.03.25,6630,-50,6700,6720,6630,70792,브이티지엠피
2022.03.24,6680,0,6640,6720,6620,67316,브이티지엠피
2022.03.23,6680,10,6770,6770,6680,59152,브이티지엠피
2022.03.22,6670,0,6650,6710,6630,46999,브이티지엠피
2022.04.04,42550,950,42050,43100,41050,22273,비나텍
2022.04.01,41600,-400,42000,42350,41400,16192,비나텍
2022.03.31,42000,1700,40300,42550,40200,53522,비나텍
2022.03.30,40300,1300,39400,40300,38850,39964,비나텍
2022.03.29,39000,-50,39200,39350,38900,16574,비나텍
2022.03.28,39050,100,39400,39400,38400,13133,비나텍
2022.03.25,38950,450,38800,39450,38800,17998,비나텍
2022.03.24,38500,-100,38600,38600,37850,9799,비나텍
2022.03.23,38600,-50,38950,39000,38600,8617,비나텍
2022.03.22,38650,0,38650,39050,38500,8929,비나텍
2022.04.04,18900,300,18950,19200,18700,1362308,비덴트
2022.04.01,18600,-800,18850,19200,18300,3542423,비덴트
2022.03.31,19400,-500,19800,19950,19250,2596561,비덴트
2022.03.30,19900,0,20200,20300,19500,2946996,비덴트
2022.03.29,19900,-1200,21750,22050,19600,7084538,비덴트
2022.03.28,21100,-150,21950,22500,21100,5047228,비덴트
2022.03.25,21250,150,21650,21650,20850,3854619,비덴트
2022.03.24,21100,1700,19850,21700,19750,16429052,비덴트
2022.03.23,19400,-400,20150,20500,19250,5620581,비덴트
2022.03.22,19800,0,18100,19950,18050,11339849,비덴트
2022.04.04,19200,-250,19300,19500,19050,98920,비씨엔씨
2022.04.01,19450,-700,20250,20250,19450,108717,비씨엔씨
2022.03.31,20150,200,19750,20700,19550,166223,비씨엔씨
2022.03.30,19950,-250,20450,20500,19900,101260,비씨엔씨
2022.03.29,20200,350,19850,20350,19550,152952,비씨엔씨
2022.03.28,19850,450,19400,19950,19050,82685,비씨엔씨
2022.03.25,19400,250,19300,19750,18850,136960,비씨엔씨
2022.03.24,19150,-50,19500,19900,18750,213121,비씨엔씨
2022.03.23,19200,-450,19700,19800,19050,172926,비씨엔씨
2022.03.22,19650,0,19800,20050,19450,127660,비씨엔씨
2022.04.04,24400,100,24300,24600,23850,554507,비에이치
2022.04.01,24300,-100,24150,24550,24000,515443,비에이치
2022.03.31,24400,200,24000,24450,23450,754628,비에이치
2022.03.30,24200,300,24050,24500,23700,948500,비에이치
2022.03.29,23900,-450,24550,24600,23450,1612251,비에이치
2022.03.28,24350,750,24400,25950,23850,5200656,비에이치
2022.03.25,23600,0,23700,24350,23150,2877532,비에이치
2022.03.24,23600,400,23000,23750,22850,954359,비에이치
2022.03.23,23200,400,22950,23250,22650,1147134,비에이치
2022.03.22,22800,0,21900,22950,21650,1784095,비에이치
2022.04.04,4075,0,0,0,0,0,BNGT
2022.04.01,4075,0,0,0,0,0,BNGT
2022.03.31,4075,0,0,0,0,0,BNGT
2022.03.30,4075,0,0,0,0,0,BNGT
2022.03.29,4075,0,0,0,0,0,BNGT
2022.03.28,4075,0,0,0,0,0,BNGT
2022.03.25,4075,0,0,0,0,0,BNGT
2022.03.24,4075,0,0,0,0,0,BNGT
2022.03.23,4075,0,0,0,0,0,BNGT
2022.03.22,4075,0,0,0,0,0,BNGT
2022.04.04,2820,280,2570,2865,2555,14092386,비올
2022.04.01,2540,145,2390,2615,2380,5544476,비올
2022.03.31,2395,40,2355,2395,2340,266408,비올
2022.03.30,2355,20,2340,2355,2330,210298,비올
2022.03.29,2335,-25,2380,2380,2330,294168,비올
2022.03.28,2360,-20,2400,2400,2340,281983,비올
2022.03.25,2380,5,2390,2390,2350,230324,비올
2022.03.24,2375,25,2350,2420,2320,406031,비올
2022.03.23,2350,0,2375,2405,2330,302524,비올
2022.03.22,2350,0,2340,2365,2315,201861,비올
2022.04.04,6540,0,6470,6550,6420,49620,빅솔론
2022.04.01,6540,0,6490,6550,6470,50792,빅솔론
2022.03.31,6540,50,6490,6550,6440,30598,빅솔론
2022.03.30,6490,-20,6510,6560,6450,46352,빅솔론
2022.03.29,6510,-40,6550,6570,6460,28182,빅솔론
2022.03.28,6550,0,6490,6570,6480,29587,빅솔론
2022.03.25,6550,-20,6600,6600,6460,38485,빅솔론
2022.03.24,6570,110,6460,6570,6400,64465,빅솔론
2022.03.23,6460,80,6380,6460,6340,76125,빅솔론
2022.03.22,6380,0,6350,6410,6290,30346,빅솔론
2022.04.04,41000,50,40950,41050,40550,6922,사람인에이치알
2022.04.01,40950,-50,40800,40950,40150,6677,사람인에이치알
2022.03.31,41000,300,40400,41500,40150,11020,사람인에이치알
2022.03.30,40700,1450,39250,41000,38900,20910,사람인에이치알
2022.03.29,39250,350,38900,39450,38900,6395,사람인에이치알
2022.03.28,38900,-750,39300,39800,38800,11668,사람인에이치알
2022.03.25,39650,300,39800,39800,39350,9518,사람인에이치알
2022.03.24,39350,-500,40000,40000,39000,8424,사람인에이치알
2022.03.23,39850,-550,40200,40450,39450,13708,사람인에이치알
2022.03.22,40400,0,39850,40450,39800,6012,사람인에이치알
2022.04.04,29300,-350,30050,30050,29100,36823,사조대림
2022.04.01,29650,150,29550,30050,29250,61786,사조대림
2022.03.31,29500,150,29550,29800,29050,35681,사조대림
2022.03.30,29350,700,28600,29400,28450,40134,사조대림
2022.03.29,28650,50,29350,29900,28650,68581,사조대림
2022.03.28,28600,-350,29100,29100,28400,34426,사조대림
2022.03.25,28950,-500,29500,29750,28600,94874,사조대림
2022.03.24,29450,550,28750,30800,28500,408372,사조대림
2022.03.23,28900,150,28750,29200,28350,44690,사조대림
2022.03.22,28750,0,27850,28900,27850,44048,사조대림
2022.04.04,25450,-350,25600,25850,25250,1155208,삼성엔지니어링
2022.04.01,25800,-400,25800,26200,25300,1888023,삼성엔지니어링
2022.03.31,26200,-450,26750,26950,26100,1265945,삼성엔지니어링
